"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	131	85047	154.0
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	151	220290	68.5
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	149	78329	190.2
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	131	209117	62.6
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	136	73565	184.9
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	147	202329	72.7
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	129	72212	178.6
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	137	199714	68.6
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	143	69065	207.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	153	184563	82.9
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	129	72039	179.1
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	152	191863	79.2
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	146	69264	210.8
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	143	179402	79.7
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	171	72473	235.9
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	179	184611	97.0
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	171	76030	224.9
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	185	194228	95.2
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	195	79695	244.7
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	247	210016	117.6
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	188	81908	229.5
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	269	223969	120.1
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	189	73985	255.5
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	246	204709	120.2
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	202	74567	270.9
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	213	198206	107.5
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	242	74703	323.9
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	288	197455	145.9
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	252	78710	320.2
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	315	201213	156.6
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	305	84924	359.1
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	375	222765	168.3
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	287	83012	345.7
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	413	226607	182.3
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	349	82659	422.2
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	555	228703	242.7
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	368	83310	441.7
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	577	232736	247.9
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	420	83149	505.1
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	637	234267	271.9
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	432	86745	498.0
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	688	242950	283.2
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	472	80495	586.4
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	761	233913	325.3
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	512	79586	643.3
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	797	238654	334.0
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	581	77961	745.2
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	894	236242	378.4
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	561	74464	753.4
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	977	228338	427.9
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	577	74643	773.0
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	999	233414	428.0
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	615	69088	890.2
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	983	224032	438.8
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	646	65741	982.6
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1160	217070	534.4
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	682	62865	1084.9
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1158	211993	546.2
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	694	64043	1083.6
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1183	207261	570.8
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	703	64090	1096.9
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1255	207388	605.1
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	680	57380	1185.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1282	201906	634.9
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	671	54463	1232.0
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1403	203814	688.4
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	651	52362	1243.3
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1577	218432	722.0
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	623	42903	1452.1
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1338	160234	835.0
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	623	43163	1443.4
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1390	157422	883.0
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	690	41236	1673.3
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1431	154029	929.0
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	696	40481	1719.3
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1723	161628	1066.0
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	694	37301	1860.5
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1623	140807	1152.6
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	747	34880	2141.6
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1608	128963	1246.9
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	738	36350	2030.3
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1612	127312	1266.2
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	648	32202	2012.3
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1781	119597	1489.2
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	728	32016	2273.9
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1869	118193	1581.3
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	757	29992	2524.0
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1888	110423	1709.8
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	773	29356	2633.2
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1994	108237	1842.3
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	861	28735	2996.3
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2257	109167	2067.5
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	827	25852	3199.0
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2240	100613	2226.4
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	814	24419	3333.5
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2432	100441	2421.3
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	824	22084	3731.2
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2705	101657	2660.9
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	775	21267	3644.1
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2948	101536	2903.4
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1010	79440	1271.4
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	803	155235	517.3
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	62	78503	79.0
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	52	154744	33.6
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	39	77812	50.1
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	154707	20.0
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	77265	31.1
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	26	154741	16.8
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	79240	27.8
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	17	149158	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	79758	35.1
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	15	151174	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	77355	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	140680	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	79745	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	138547	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	82815	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	139400	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	86617	26.6
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	142340	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	92123	22.8
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	152856	15.0
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	94448	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	155342	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	95994	27.1
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	158288	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	98657	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	159884	12.5
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	98120	26.5
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	163097	15.3
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	101527	46.3
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	47	169290	27.8
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	103972	49.1
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	70	173497	40.3
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	86	98760	87.1
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	76	168189	45.2
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	112	90770	123.4
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	126	165235	76.3
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	122	83677	145.8
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	145	161691	89.7
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	117	82458	141.9
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	149	167288	89.1
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	146	82841	176.2
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	142	172309	82.4
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	156	79781	195.5
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	168	179425	93.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	131	81983	159.8
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	161	196029	82.1
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	148	83434	177.4
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	133	203861	65.2
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	149	85527	174.2
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	183	223795	81.8
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	157	84235	186.4
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	163	219885	74.1
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	172	78510	219.1
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	173	209968	82.4
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	122	72742	167.7
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	139	200974	69.2
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	162	71326	227.1
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	157	190179	82.6
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	140	71512	195.8
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	157	186015	84.4
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	152	70970	214.2
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	142	184903	76.8
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	140	70310	199.1
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	160	179155	89.3
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	176	72382	243.2
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	169	180600	93.6
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	175	76060	230.1
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	221	190549	116.0
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	193	80732	239.1
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	277	209267	132.4
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	212	81298	260.8
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	268	218727	122.5
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	204	73898	276.1
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	286	200281	142.8
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	222	74111	299.6
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	288	194840	147.8
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	231	75252	307.0
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	314	194416	161.5
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	273	78148	349.3
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	392	197718	198.3
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	313	85091	367.8
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	433	219963	196.9
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	339	83392	406.5
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	485	223376	217.1
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	358	82778	432.5
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	562	225836	248.9
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	374	82105	455.5
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	592	227234	260.5
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	443	82424	537.5
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	619	230749	268.3
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	418	86922	480.9
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	718	241601	297.2
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	508	80799	628.7
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	786	231415	339.6
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	554	79368	698.0
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	875	235584	371.4
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	559	77997	716.7
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	861	233706	368.4
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	580	73904	784.8
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	956	224867	425.1
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	619	75749	817.2
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1039	232706	446.5
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	570	68391	833.4
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1142	220584	517.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	616	66338	928.6
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1141	214724	531.4
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	645	62720	1028.4
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1160	209394	554.0
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	645	62954	1024.6
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1243	203323	611.3
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	722	64341	1122.1
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1347	206147	653.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	724	56347	1284.9
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1377	199109	691.6
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	697	54444	1280.2
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1541	200382	769.0
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	696	51076	1362.7
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1735	214689	808.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	629	41802	1504.7
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1439	155994	922.5
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	643	43693	1471.6
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1423	155920	912.6
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	701	40338	1737.8
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1581	151360	1044.5
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	705	39953	1764.6
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1725	158213	1090.3
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	666	36363	1831.5
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1728	137795	1254.0
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	663	34413	1926.6
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1624	125195	1297.2
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	698	35389	1972.4
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1655	122637	1349.5
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	746	31206	2390.6
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1884	116135	1622.2
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	729	31219	2335.1
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1798	114620	1568.7
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	787	29149	2699.9
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1932	106961	1806.3
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	808	27859	2900.3
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2105	104018	2023.7
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	800	28329	2824.0
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2215	106476	2080.3
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	826	24530	3367.3
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2327	96885	2401.8
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	806	23514	3427.7
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2637	96541	2731.5
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	823	21112	3898.3
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2838	97154	2921.1
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1026	79941	1283.4
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	791	153472	515.4
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	61	78088	78.1
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	63	150356	41.9
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	76629	52.2
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	149324	24.8
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	76086	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	152765	19.6
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	76682	40.4
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	150112	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77534	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144133	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	77961	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	145453	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	76586	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	137309	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	79607	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	135597	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	82962	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137004	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	89391	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	146895	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	88397	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	150296	18.6
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	93187	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	153899	Unreliable
