"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	995	225358	441.5
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	704	71096	990.2
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1173	218266	537.4
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	733	67970	1078.4
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1162	213199	545.0
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	764	69084	1105.9
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1169	208508	560.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	763	69042	1105.1
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1258	208818	602.4
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	729	61776	1180.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1288	202981	634.5
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	749	58427	1281.9
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1416	205040	690.6
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	710	55963	1268.7
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1595	219459	726.8
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	674	45899	1468.4
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1342	160795	834.6
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	680	46009	1478.0
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1389	157998	879.1
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	744	43931	1693.6
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1437	154598	929.5
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	756	43225	1749.0
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1738	162242	1071.2
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	741	39674	1867.7
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1621	141332	1146.9
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	805	37145	2167.2
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1618	129397	1250.4
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	790	38643	2044.4
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1614	127659	1264.3
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	703	34186	2056.4
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1792	119828	1495.5
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	794	33982	2336.5
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1854	118342	1566.6
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	818	31790	2573.1
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1878	110622	1697.7
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	853	31217	2732.5
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2005	108436	1849.0
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	923	30521	3024.1
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2264	109194	2073.4
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	886	27328	3242.1
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2216	100897	2196.3
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	884	26004	3399.5
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2440	100685	2423.4
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	882	23432	3764.1
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2711	101903	2660.4
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	828	22547	3672.3
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2955	101865	2900.9
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1168	86669	1347.7
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	807	155256	519.8
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	68	85082	79.9
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	52	155081	33.5
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	46	84731	54.3
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	155174	19.3
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	84242	28.5
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	155320	16.1
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	26	86231	30.2
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	17	149885	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	31	87379	35.5
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	14	151880	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	20	84639	23.6
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	140764	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	19	87304	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	138260	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	15	90802	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	139240	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	25	94494	26.5
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	142122	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	100542	20.9
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	153007	15.0
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	19	102869	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	155721	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	104353	24.9
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	158845	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	16	107382	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	160529	12.5
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	28	106834	26.2
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	163874	15.3
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	51	110461	46.2
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	49	169685	28.9
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	56	112616	49.7
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	69	173859	39.7
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	97	107204	90.5
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	74	168477	43.9
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	123	98281	125.2
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	121	164588	73.5
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	133	90321	147.3
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	140	159235	87.9
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	126	88929	141.7
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	148	164755	89.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	159	89358	177.9
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	142	169916	83.6
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	168	85886	195.6
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	163	177474	91.8
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	145	88327	164.2
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	159	194736	81.6
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	161	89950	179.0
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	132	203637	64.8
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	157	92886	169.0
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	182	224708	81.0
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	168	91094	184.4
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	164	220648	74.3
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	186	84950	219.0
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	172	210536	81.7
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	139	78713	176.6
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	138	201639	68.4
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	177	77113	229.5
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	158	190940	82.7
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	152	77478	196.2
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	155	186470	83.1
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	164	76767	213.6
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	143	184933	77.3
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	161	76172	211.4
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	159	178878	88.9
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	195	78445	248.6
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	170	180415	94.2
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	185	82252	224.9
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	222	190672	116.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	212	87234	243.0
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	273	209364	130.4
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	233	87797	265.4
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	271	219040	123.7
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	223	79708	279.8
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	285	200780	141.9
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	247	79976	308.8
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	287	194988	147.2
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	256	81180	315.3
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	316	194757	162.3
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	295	84569	348.8
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	381	198216	192.2
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	331	91682	361.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	423	220365	192.0
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	369	89799	410.9
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	494	224158	220.4
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	397	89042	445.9
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	556	226429	245.6
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	413	88254	468.0
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	595	227927	261.0
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	481	88551	543.2
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	614	231356	265.4
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	461	93228	494.5
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	717	242435	295.7
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	546	86854	628.6
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	768	232374	330.5
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	604	85413	707.2
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	884	236736	373.4
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	616	84210	731.5
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	859	234892	365.7
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	631	79816	790.6
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	970	225878	429.4
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	669	81619	819.7
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1035	233770	442.7
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	619	73982	836.7
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1137	221810	512.6
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	679	71710	946.9
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1130	215773	523.7
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	699	67945	1028.8
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1161	210420	551.8
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	699	67910	1029.3
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1242	204428	607.5
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	782	69328	1128.0
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1343	207475	647.3
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	786	60638	1296.2
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1385	200012	692.5
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	768	58403	1315.0
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1543	201558	765.5
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	752	54637	1376.4
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1731	215523	803.2
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	680	44771	1518.8
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1440	156412	920.6
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	709	46580	1522.1
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1418	156458	906.3
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	752	42996	1749.0
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1602	151768	1055.6
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	769	42676	1801.9
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1734	158696	1092.7
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	730	38657	1888.4
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1733	138243	1253.6
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	714	36730	1943.9
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1621	125462	1292.0
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	764	37589	2032.5
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1651	122819	1344.3
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	814	33210	2451.1
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1892	116205	1628.2
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	776	33080	2345.8
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1796	114678	1566.1
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	849	30922	2745.6
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1955	107016	1826.8
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	863	29662	2909.4
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2107	104197	2022.1
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	848	30038	2823.1
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2209	106493	2074.3
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	891	25958	3432.5
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2321	97132	2389.5
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	864	24994	3456.8
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2616	96667	2706.2
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	879	22386	3926.6
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2845	97315	2923.5
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1175	87295	1346.0
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	796	153261	519.4
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	67	85055	78.8
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	64	150521	42.5
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	43	83097	51.7
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	149586	24.7
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	21	82702	25.4
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	153053	18.9
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	34	83793	40.6
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	17	150429	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	21	84565	24.8
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144740	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	85377	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	145705	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	83876	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	137042	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	87170	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	135159	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	90946	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136645	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	19	97510	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	146758	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	18	96498	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	150538	18.6
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	20	101568	19.7
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	154251	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	27	102027	26.5
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	25	156492	16.0
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	38	105304	36.1
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	157181	26.1
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	56	106598	52.5
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	162745	29.5
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	77	109765	70.1
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	56	167391	33.5
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	81	110488	73.3
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	81	172267	47.0
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	112	101472	110.4
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	109	165738	65.8
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	125	92506	135.1
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	137	161229	85.0
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	122	89417	136.4
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	136	164440	82.7
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	132	88381	149.4
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	157	170575	92.0
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	144	88375	162.9
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	172	182682	94.2
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	152	86133	176.5
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	157	195879	80.2
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	136	87973	154.6
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	154	205950	74.8
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	154	90133	170.9
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	152	212866	71.4
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	152	89722	169.4
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	179	222657	80.4
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	181	89699	201.8
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	183	220765	82.9
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	146	82524	176.9
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	168	208947	80.4
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	150	76071	197.2
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	162	190389	85.1
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	173	78944	219.1
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	169	193072	87.5
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	119	75061	158.5
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	165	178518	92.4
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	147	76895	191.2
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	174	184398	94.4
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	168	74973	224.1
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	193	174739	110.5
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	178	77310	230.2
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	202	176942	114.2
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	230	82941	277.3
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	221	190380	116.1
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	213	85560	248.9
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	243	203784	119.2
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	201	86553	232.2
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	291	214116	135.9
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	213	78299	272.0
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	295	197633	149.3
