"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1654	141722	1167.1
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	755	35313	2138.0
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1643	130139	1262.5
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	748	36767	2034.4
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1629	128250	1270.2
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	655	32598	2009.3
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1792	120710	1484.5
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	742	32383	2291.3
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1884	119001	1583.2
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	766	30258	2531.6
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1896	111234	1704.5
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	780	29613	2634.0
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2041	109165	1869.6
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	865	28972	2985.6
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2275	110064	2067.0
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	828	26111	3171.1
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2264	101605	2228.2
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	822	24675	3331.3
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2462	101320	2429.9
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	835	22314	3742.0
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2750	102601	2680.3
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	784	21437	3657.2
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2998	102551	2923.4
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1035	80994	1277.9
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	823	156722	525.1
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	65	79902	81.3
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	156088	34.0
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	79228	50.5
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	32	156092	20.5
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	78614	29.3
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	27	155970	17.3
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	80713	27.3
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	20	150492	13.3
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	81098	34.5
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	14	152136	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	78653	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	141275	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	20	81132	24.7
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	138994	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	84297	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	10	140016	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	88008	26.1
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	16	142838	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	22	93636	23.5
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	24	153252	15.7
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	17	95872	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	155800	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	97310	25.7
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	158862	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	16	100056	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	22	160630	13.7
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	99400	26.2
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	27	164130	16.5
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	103012	47.6
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	169955	28.2
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	105473	48.4
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	68	174400	39.0
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	87	100068	86.9
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	74	169106	43.8
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	114	91972	124.0
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	124	165319	75.0
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	125	84734	147.5
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	143	160509	89.1
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	121	83499	144.9
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	146	166198	87.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	147	84114	174.8
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	142	171758	82.7
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	157	80964	193.9
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	166	179359	92.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	129	83175	155.1
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	196964	80.2
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	151	84680	178.3
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	139	205820	67.5
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	154	86716	177.6
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	186	226650	82.1
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	159	85455	186.1
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	167	222565	75.0
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	175	79822	219.2
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	175	212145	82.5
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	127	73602	172.5
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	144	202686	71.0
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	167	72412	230.6
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	163	192036	84.9
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	142	72515	195.8
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	157	187435	83.8
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	71857	217.1
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	144	186007	77.4
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	141	71196	198.0
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	162	180055	90.0
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	178	73439	242.4
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	173	181087	95.5
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	178	77117	230.8
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	222	191323	116.0
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	194	81671	237.5
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	273	209915	130.1
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	218	82251	265.0
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	274	219240	125.0
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	201	74667	269.2
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	283	201188	140.7
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	223	74907	297.7
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	285	195357	145.9
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	236	76101	310.1
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	318	194809	163.2
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	275	79027	348.0
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	382	198224	192.7
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	314	86184	364.3
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	432	220459	196.0
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	345	84470	408.4
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	498	224296	222.0
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	359	83844	428.2
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	560	227015	246.7
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	380	83186	456.8
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	598	228499	261.7
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	447	83472	535.5
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	624	232415	268.5
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	424	88056	481.5
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	729	243328	299.6
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	517	81804	632.0
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	774	233057	332.1
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	565	80444	702.4
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	887	237468	373.5
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	575	79023	727.6
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	869	235309	369.3
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	589	74905	786.3
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	982	226463	433.6
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	617	76684	804.6
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1055	234384	450.1
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	584	69248	843.3
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1157	222122	520.9
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	633	67261	941.1
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1155	216406	533.7
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	660	63565	1038.3
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1179	211021	558.7
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	652	63687	1023.8
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1245	204811	607.9
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	724	65065	1112.7
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1365	207772	657.0
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	741	57071	1298.4
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1393	200415	695.1
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	709	55132	1286.0
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1554	201732	770.3
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	705	51759	1362.1
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1761	216221	814.4
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	640	42338	1511.6
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1455	157015	926.7
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	650	44262	1468.5
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1445	157064	920.0
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	702	40763	1722.1
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1609	152463	1055.3
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	706	40423	1746.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1755	159115	1103.0
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	672	36786	1826.8
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1761	138730	1269.4
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	678	34886	1943.5
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1645	126249	1303.0
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	708	35767	1979.5
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1680	123576	1359.5
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	758	31613	2397.7
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1904	117103	1625.9
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	741	31527	2350.4
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1832	115372	1587.9
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	797	29469	2704.5
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1955	107718	1814.9
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	810	28088	2883.8
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2149	104872	2049.2
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	806	28573	2820.8
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2249	107363	2094.8
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24808	3369.9
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2362	97896	2412.8
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	812	23725	3422.6
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2651	97359	2722.9
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	838	21345	3926.0
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2870	98031	2927.6
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1051	81532	1289.1
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	825	154831	532.8
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	63	79561	79.2
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	63	151720	41.5
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	43	78015	55.1
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	150489	25.3
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	77513	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	31	153934	20.1
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	34	78129	43.5
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	17	151160	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78974	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	11	145377	Unreliable
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79140	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	18	146073	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78052	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	137639	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	15	80968	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	136042	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	13	84499	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137500	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	17	90722	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	147457	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	18	89932	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	29	150499	19.3
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	94570	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	154335	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	26	95101	27.3
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	27	156608	17.2
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	38	98057	38.8
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	157277	26.1
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	51	99161	51.4
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	163052	29.4
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	75	102154	73.4
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	55	167752	32.8
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	81	103370	78.4
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	79	172980	45.7
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	107	94851	112.8
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	107	166568	64.2
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	109	86664	125.8
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	138	162678	84.8
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	117	83810	139.6
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	142	165706	85.7
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	121	82897	146.0
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	152	172428	88.2
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	130	83211	156.2
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	174	184527	94.3
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	141	81052	174.0
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	164	197959	82.8
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	131	82993	157.8
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	153	208000	73.6
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	142	84512	168.0
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	160	215021	74.4
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	137	84011	163.1
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	181	224607	80.6
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	159	84054	189.2
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	188	222744	84.4
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	134	77403	173.1
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	170	210386	80.8
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	136	71261	190.8
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	167	191352	87.3
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	164	74108	221.3
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	169	194258	87.0
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	109	70027	155.7
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	170	179451	94.7
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	136	72046	188.8
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	175	185501	94.3
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	162	69913	231.7
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	194	175868	110.3
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	167	72715	229.7
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	205	177509	115.5
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	211	77497	272.3
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	228	191106	119.3
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	199	80049	248.6
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	246	204203	120.5
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	184	81058	227.0
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	297	214675	138.3
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	193	73259	263.4
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	292	197957	147.5
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	246	74589	329.8
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	316	192472	164.2
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	224	74668	300.0
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	350	191564	182.7
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	275	78351	351.0
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	415	195286	212.5
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	294	85437	344.1
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	427	217479	196.3
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	340	83604	406.7
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	542	220889	245.4
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	411	81556	503.9
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	602	221251	272.1
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	429	81295	527.7
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	604	225225	268.2
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	445	82644	538.5
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	720	231230	311.4
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	521	87434	595.9
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	762	240339	317.1
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	504	80755	624.1
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	882	229689	384.0
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	584	79709	732.7
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	901	234925	383.5
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	600	77601	773.2
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	970	231967	418.2
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	659	75414	873.8
