"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	89052	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	145148	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	16	97214	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	153526	13.0
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	96614	22.8
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	155276	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	99779	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	158092	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	23	99313	23.2
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	162210	16.0
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	40	101435	39.4
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	27	166057	16.3
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	40	104226	38.4
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	171508	30.9
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	58	99992	58.0
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	69	165457	41.7
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	87	95545	91.1
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	71	163735	43.4
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	88993	102.3
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	116	160540	72.3
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	127	82957	153.1
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	130	157373	82.6
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	122	82914	147.1
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	147	162410	90.5
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	134	79921	167.7
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	149	162549	91.7
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	148	80782	183.2
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	144	172841	83.3
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	141	83053	169.8
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	143	189105	75.6
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	128	85130	150.4
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	147	210542	69.8
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	133	86273	154.2
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	146	217733	67.1
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	152	79433	191.4
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	127	206391	61.5
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	140	74453	188.0
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	145	199553	72.7
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	134	73020	183.5
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	130	197477	65.8
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	145	69940	207.3
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	150	181981	82.4
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	136	72747	186.9
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	148	188604	78.5
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	147	69891	210.3
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	140	176224	79.4
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	173	73199	236.3
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	172	181043	95.0
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	170	76752	221.5
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	180	190594	94.4
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	201	80528	249.6
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	243	206000	118.0
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	195	82819	235.5
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	262	219898	119.1
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	198	74914	264.3
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	239	201041	118.9
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	212	75430	281.1
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	211	194624	108.4
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	245	75612	324.0
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	282	193787	145.5
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	258	79664	323.9
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	309	197415	156.5
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	312	86025	362.7
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	366	218569	167.5
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	298	84115	354.3
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	404	222097	181.9
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	353	83742	421.5
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	541	224287	241.2
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	374	84333	443.5
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	562	228262	246.2
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	428	84259	508.0
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	622	229797	270.7
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	442	88003	502.3
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	675	238355	283.2
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	489	81633	599.0
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	751	229528	327.2
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	525	80725	650.4
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	771	234175	329.2
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	590	79098	745.9
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	873	231855	376.5
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	571	75520	756.1
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	962	224027	429.4
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	590	75819	778.2
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	980	229063	427.8
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	623	70099	888.7
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	969	219850	440.8
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	669	66909	999.9
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1143	212981	536.7
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	696	63791	1091.1
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1129	208051	542.7
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	697	65038	1071.7
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1157	203633	568.2
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	713	65065	1095.8
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1218	203878	597.4
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	699	58338	1198.2
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1254	198037	633.2
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	695	55348	1255.7
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1380	200181	689.4
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	669	53148	1258.7
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1546	214430	721.0
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	638	43487	1467.1
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1310	157317	832.7
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	635	43761	1451.1
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1358	154571	878.6
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	701	41805	1676.8
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1404	151230	928.4
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	704	41148	1710.9
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1694	158662	1067.7
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	713	37897	1881.4
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1597	138186	1155.7
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	766	35416	2162.9
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1580	126611	1247.9
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	763	36964	2064.2
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1566	124966	1253.1
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	670	32635	2053.0
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1742	117420	1483.6
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	748	32455	2304.7
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1816	115941	1566.3
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	775	30486	2542.2
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1839	108341	1697.4
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	793	29844	2657.2
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1953	106268	1837.8
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	884	29234	3023.9
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2201	107058	2055.9
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	848	26297	3224.7
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2193	98900	2217.4
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	832	24895	3342.0
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2380	98588	2414.1
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	845	22494	3756.6
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2650	99907	2652.5
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	799	21699	3682.2
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2890	99869	2893.8
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1035	80490	1285.9
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	788	152057	518.2
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	65	79417	81.8
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	51	151640	33.6
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78807	50.8
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	151505	19.8
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	78182	29.4
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	151472	16.5
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	80181	28.7
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	145898	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	27	80607	33.5
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	147630	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	78185	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	137006	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	80595	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	134767	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	83827	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	135717	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	87755	26.2
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	16	138593	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	93207	22.5
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	148955	15.4
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	95376	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	151536	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	97013	25.8
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	154492	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	99686	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	156187	12.8
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	25	99211	25.2
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	159366	15.7
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	102686	47.7
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	165370	29.0
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	105130	48.5
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	67	169400	39.6
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	91	99932	91.1
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	73	164298	44.4
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	114	92186	123.7
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	121	161500	74.9
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	123	85152	144.4
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	139	157454	88.3
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	119	83772	142.1
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	145	162704	89.1
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	151	84163	179.4
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	139	167772	82.9
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	160	80925	197.7
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	161	175202	91.9
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	138	83130	166.0
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	154	191923	80.2
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	150	84443	177.6
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	131	200364	65.4
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	154	86613	177.8
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	178	221078	80.5
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	164	85297	192.3
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	161	217175	74.1
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	176	79538	221.3
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	170	207136	82.1
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	126	73629	171.1
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	136	198034	68.7
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	165	72074	228.9
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	152	187806	80.9
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	140	72340	193.5
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	152	183195	83.0
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	71598	217.9
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	140	181632	77.1
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	140	70974	197.3
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	155	175730	88.2
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	178	73043	243.7
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	167	176883	94.4
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	177	76709	230.7
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	214	186808	114.6
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	194	81505	238.0
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	269	205158	131.1
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	214	82185	260.4
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	263	214683	122.5
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	205	74687	274.5
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	278	196607	141.4
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	230	74909	307.0
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	277	191118	144.9
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	237	76123	311.3
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	310	190685	162.6
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	275	79048	347.9
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	373	193896	192.4
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	317	86140	368.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	415	215653	192.4
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	348	84460	412.0
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	478	218848	218.4
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	363	83801	433.2
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	544	221234	245.9
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	379	83164	455.7
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	581	222858	260.7
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	451	83446	540.5
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	599	226180	264.8
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	436	88132	494.7
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	702	236963	296.2
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	527	81938	643.2
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	753	226965	331.8
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	558	80476	693.4
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	859	231151	371.6
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	580	79116	733.1
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	837	229323	365.0
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	595	74887	794.5
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	949	220456	430.5
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	625	76900	812.7
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1010	228436	442.1
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	583	69423	839.8
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1113	216249	514.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	631	67455	935.4
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1109	210653	526.5
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	654	63644	1027.6
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1128	205458	549.0
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	662	63924	1035.6
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1217	199703	609.4
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	730	65254	1118.7
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1322	202632	652.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	738	57270	1288.6
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1357	195224	695.1
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	721	55323	1303.3
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1506	196756	765.4
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	714	51817	1377.9
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1700	210631	807.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	636	42347	1501.9
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1408	153114	919.6
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	658	44306	1485.1
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1390	153093	907.9
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	714	40896	1745.9
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1561	148475	1051.4
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	724	40608	1782.9
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1685	155244	1085.4
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	677	36894	1835.0
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1690	135236	1249.7
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	676	34959	1933.7
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1589	122821	1293.8
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	717	35973	1993.2
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1618	120261	1345.4
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	763	31632	2412.1
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1847	113877	1621.9
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	744	31652	2350.6
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1757	112416	1562.9
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	807	29607	2725.7
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1905	104856	1816.8
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	824	28308	2910.8
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2061	102060	2019.4
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	810	28860	2806.7
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2166	104391	2074.9
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	848	24928	3401.8
