"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	74	170277	43.5
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	113	92815	121.7
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	130	166866	77.9
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	125	85715	145.8
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	145	161874	89.6
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	118	84356	139.9
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	150	167026	89.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	147	84548	173.9
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	143	171742	83.3
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	157	81348	193.0
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	168	179162	93.8
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	134	83713	160.1
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	156	196594	79.4
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	148	85141	173.8
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	134	205038	65.4
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	150	87322	171.8
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	180	225992	79.6
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	164	86246	190.2
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	164	222578	73.7
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	173	80678	214.4
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	172	213279	80.6
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	124	74965	165.4
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	140	204436	68.5
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	163	73585	221.5
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	155	193826	80.0
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	146	73737	198.0
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	155	189214	81.9
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	152	73053	208.1
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	145	187878	77.2
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	140	72546	193.0
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	158	182079	86.8
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	180	74481	241.7
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	170	183646	92.6
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	175	78232	223.7
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	220	194067	113.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	197	83127	237.0
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	278	213109	130.4
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	217	83553	259.7
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	268	222979	120.2
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	206	76206	270.3
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	283	204184	138.6
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	225	76390	294.5
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	283	198430	142.6
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	238	77379	307.6
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	318	198116	160.5
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	276	80372	343.4
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	377	201478	187.1
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	318	87366	364.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	422	223548	188.8
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	342	85635	399.4
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	486	227184	213.9
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	365	84997	429.4
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	558	229729	242.9
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	377	84130	448.1
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	597	231371	258.0
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	455	84351	539.4
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	605	234719	257.8
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	425	88906	478.0
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	719	244970	293.5
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	516	82480	625.6
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	766	234649	326.4
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	563	81054	694.6
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	878	238747	367.8
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	571	79676	716.7
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	856	236789	361.5
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	584	75389	774.6
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	961	227472	422.5
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	617	77282	798.4
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1031	235198	438.4
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	580	69856	830.3
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1133	222738	508.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	623	67808	918.8
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1133	216799	522.6
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	655	64091	1022.0
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1157	211466	547.1
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	657	64130	1024.5
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1235	205265	601.7
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	723	65488	1104.0
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1326	207737	638.3
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	742	57474	1291.0
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1371	200456	683.9
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	713	55514	1284.4
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1533	201983	759.0
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	702	52077	1348.0
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1723	216150	797.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	633	42570	1487.0
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1433	157124	912.0
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	657	44406	1479.5
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1416	156950	902.2
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	706	41009	1721.6
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1586	152353	1041.0
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	721	40606	1775.6
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1720	159168	1080.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	672	36933	1819.5
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1711	138198	1238.1
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	673	34976	1924.2
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1610	125577	1282.1
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	712	35927	1981.8
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1657	122872	1348.6
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	755	31681	2383.1
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1876	116283	1613.3
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	734	31600	2322.8
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1782	114927	1550.5
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	803	29564	2716.1
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1938	106987	1811.4
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	814	28219	2884.6
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2086	104107	2003.7
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	808	28675	2817.8
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2197	106450	2063.9
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24798	3371.2
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2312	96928	2385.3
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	812	23789	3413.3
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2617	96438	2713.7
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	835	21364	3908.4
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2813	97100	2897.0
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1065	81787	1302.2
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	806	156333	515.6
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	62	80047	77.5
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	61	153756	39.7
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78700	50.8
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	152567	24.9
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	78173	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	156067	19.2
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	78700	39.4
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	153234	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	19	79741	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	147520	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	80088	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	16	148591	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78657	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	140192	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	81573	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	138563	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	85116	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139755	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	91653	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	149648	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	90686	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	152846	18.3
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	95501	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	13	156702	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	96093	26.0
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	158863	15.1
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	37	99128	37.3
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	43	159290	27.0
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	51	100166	50.9
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	47	164938	28.5
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	73	103047	70.8
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	56	169437	33.1
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	78	104516	74.6
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	83	174493	47.6
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	105	96076	109.3
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	107	168345	63.6
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	111	87829	126.4
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	136	164219	82.8
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	116	84720	136.9
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	137	166857	82.1
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	124	83659	148.2
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	155	172721	89.7
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	130	83578	155.5
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	170	184578	92.1
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	140	81488	171.8
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	155	197985	78.3
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	131	83581	156.7
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	153	207863	73.6
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	142	85232	166.6
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	151	214883	70.3
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	142	84560	167.9
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	181	224204	80.7
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	157	84923	184.9
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	182	223266	81.5
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	135	78435	172.1
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	168	211986	79.3
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	135	72650	185.8
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	166	193726	85.7
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	160	75326	212.4
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	169	196241	86.1
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	110	71339	154.2
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	165	181488	90.9
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	137	73373	186.7
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	172	187860	91.6
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	155	71425	217.0
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	187	178258	104.9
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	165	73766	223.7
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	199	180511	110.2
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	212	78757	269.2
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	225	194264	115.8
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	200	81547	245.3
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	244	207954	117.3
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	183	82589	221.6
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	287	218474	131.4
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	198	74885	264.4
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	295	201451	146.4
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	246	76096	323.3
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	306	195924	156.2
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	226	76072	297.1
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	351	195033	180.0
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	271	79694	340.1
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	405	199049	203.5
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	302	86719	348.3
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	423	220767	191.6
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	339	85002	398.8
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	537	224094	239.6
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	406	82702	490.9
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	583	224283	259.9
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	430	82252	522.8
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	585	228131	256.4
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	439	83603	525.1
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	710	233740	303.8
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	516	88369	583.9
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	740	242181	305.6
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	505	81416	620.3
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	857	231564	370.1
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	590	80454	733.3
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	891	236401	376.9
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	609	78315	777.6
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	949	233573	406.3
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	651	76002	856.6
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1049	227137	461.8
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	657	75545	869.7
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1104	231175	477.6
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	653	69776	935.9
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1137	220793	515.0
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	646	67057	963.4
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1215	214474	566.5
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	695	62291	1115.7
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1264	207415	609.4
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	722	63696	1133.5
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1331	204161	651.9
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	774	63843	1212.3
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1340	204954	653.8
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	759	57019	1331.1
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1372	197174	695.8
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	744	53733	1384.6
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1568	198553	789.7
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	766	50154	1527.3
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1756	210320	834.9
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	674	42901	1571.1
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1515	156033	970.9
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	647	43071	1502.2
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1531	154599	990.3
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	700	40214	1740.7
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1613	149775	1076.9
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	767	39370	1948.2
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1855	155675	1191.6
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	746	36514	2043.1
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1627	135633	1199.6
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	755	34047	2217.5
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1689	122066	1383.7
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	784	34987	2240.8
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1706	120491	1415.9
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	753	30876	2438.8
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1829	114041	1603.8
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	765	30666	2494.6
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2019	112191	1799.6
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	744	27998	2657.3
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2006	103609	1936.1
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	776	28011	2770.3
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2174	102546	2120.0
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	881	27078	3253.6
	"2007"	"2007"	"72 years"	"72"	"White"	"2106-3"	2323	103475	2245.0
	"2007"	"2007"	"73 years"	"73"	"Black or African American"	"2054-5"	782	23927	3268.3
	"2007"	"2007"	"73 years"	"73"	"White"	"2106-3"	2294	94086	2438.2
	"2007"	"2007"	"74 years"	"74"	"Black or African American"	"2054-5"	840	22782	3687.1
	"2007"	"2007"	"74 years"	"74"	"White"	"2106-3"	2613	93007	2809.5
	"2008"	"2008"	"< 1 year"	"0"	"Black or African American"	"2054-5"	989	81152	1218.7
	"2008"	"2008"	"< 1 year"	"0"	"White"	"2106-3"	805	156112	515.7
	"2008"	"2008"	"1 year"	"1"	"Black or African American"	"2054-5"	77	81399	94.6
	"2008"	"2008"	"1 year"	"1"	"White"	"2106-3"	60	152577	39.3
	"2008"	"2008"	"2 years"	"2"	"Black or African American"	"2054-5"	33	78951	41.8
	"2008"	"2008"	"2 years"	"2"	"White"	"2106-3"	40	148687	26.9
	"2008"	"2008"	"3 years"	"3"	"Black or African American"	"2054-5"	24	77545	30.9
	"2008"	"2008"	"3 years"	"3"	"White"	"2106-3"	30	151652	19.8
	"2008"	"2008"	"4 years"	"4"	"Black or African American"	"2054-5"	21	78856	26.6
	"2008"	"2008"	"4 years"	"4"	"White"	"2106-3"	16	152060	Unreliable
	"2008"	"2008"	"5 years"	"5"	"Black or African American"	"2054-5"	10	78107	Unreliable
