"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	77	167640	45.9
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	99	91195	108.6
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	122	163493	74.6
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	132	84812	155.6
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	136	159494	85.3
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	125	85083	146.9
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	153	164393	93.1
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	134	82017	163.4
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	154	164679	93.5
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	153	83102	184.1
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	145	174946	82.9
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	149	85621	174.0
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	150	192155	78.1
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	126	87649	143.8
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	151	213884	70.6
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	138	89055	155.0
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	150	221035	67.9
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	159	81978	194.0
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	133	209813	63.4
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	142	76885	184.7
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	203151	74.3
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	133	75520	176.1
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	135	200674	67.3
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	146	72261	202.0
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	152	185099	82.1
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	141	75045	187.9
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	154	191612	80.4
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	152	72198	210.5
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	145	179314	80.9
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	180	75488	238.4
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	175	184234	95.0
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	170	79026	215.1
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	184	194070	94.8
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	205	82820	247.5
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	251	209765	119.7
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	200	85077	235.1
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	270	223736	120.7
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	199	77051	258.3
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	245	204610	119.7
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	220	77296	284.6
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	216	198036	109.1
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	249	77470	321.4
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	293	197232	148.6
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	257	81770	314.3
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	322	201148	160.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	313	88191	354.9
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	377	222728	169.3
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	300	86378	347.3
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	418	226380	184.6
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	368	86153	427.1
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	548	228592	239.7
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	385	86713	444.0
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	576	232846	247.4
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	438	86647	505.5
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	636	234358	271.4
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	459	90437	507.5
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	692	243018	284.8
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	498	84009	592.8
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	758	234216	323.6
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	536	83145	644.7
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	784	239152	327.8
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	600	81700	734.4
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	900	236725	380.2
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	601	78086	769.7
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	976	228687	426.8
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	610	78208	780.0
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1002	233783	428.6
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	644	72683	886.0
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	994	224305	443.1
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	683	69095	988.5
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1170	217516	537.9
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	723	66116	1093.5
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1154	212381	543.4
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	737	67194	1096.8
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1175	207866	565.3
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	729	67120	1086.1
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1251	207863	601.8
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	708	60190	1176.3
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1294	202339	639.5
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	717	56985	1258.2
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1418	204182	694.5
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	681	54646	1246.2
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1582	218723	723.3
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	649	44712	1451.5
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1341	160312	836.5
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	661	44817	1474.9
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1384	157629	878.0
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	724	42918	1686.9
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1436	154221	931.1
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	734	42005	1747.4
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1743	162030	1075.7
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	724	38735	1869.1
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1634	141193	1157.3
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	778	36204	2148.9
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1625	129409	1255.7
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	770	37751	2039.7
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1608	127577	1260.4
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	689	33486	2057.6
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1782	119995	1485.1
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	775	33354	2323.6
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1863	118505	1572.1
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	790	31183	2533.4
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1882	110642	1701.0
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	809	30559	2647.3
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2013	108595	1853.7
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	909	29826	3047.7
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2277	109455	2080.3
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	865	26903	3215.3
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2243	101137	2217.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	867	25432	3409.1
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2448	100852	2427.3
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	873	23131	3774.2
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2725	102128	2668.2
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	812	22201	3657.5
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2959	102092	2898.4
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1082	82909	1305.0
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	803	155281	517.1
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	68	81597	83.3
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	52	154775	33.6
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	41	81478	50.3
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	154683	20.0
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	80375	29.9
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	154630	16.2
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	82749	27.8
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	17	149242	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	83373	33.6
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	151047	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	20	80649	24.8
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	140322	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	83440	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	12	138011	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	86431	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	139008	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	90062	25.5
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	141862	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	22	95959	22.9
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	152534	15.1
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	98313	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	154893	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	99934	25.0
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	158208	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	102736	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	159795	12.5
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	29	102036	28.4
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	26	163046	15.9
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	105657	46.4
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	169347	28.3
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	54	108280	49.9
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	67	173399	38.6
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	91	102752	88.6
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	74	168194	44.0
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	119	94336	126.1
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	125	164434	76.0
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	127	87103	145.8
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	145	159300	91.0
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	124	85770	144.6
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	149	164574	90.5
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	150	86513	173.4
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	142	169673	83.7
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	168	82986	202.4
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	167	177284	94.2
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	142	85659	165.8
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	157	194513	80.7
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	160	86993	183.9
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	137	203507	67.3
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	156	89183	174.9
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	185	224475	82.4
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	164	88279	185.8
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	165	220546	74.8
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	180	82127	219.2
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	178	210377	84.6
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	129	76040	169.6
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	138	201474	68.5
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	172	74507	230.9
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	156	190819	81.8
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	150	74712	200.8
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	159	186250	85.4
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	162	73944	219.1
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	147	184587	79.6
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	147	73301	200.5
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	161	178795	90.0
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	184	75269	244.5
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	177	180103	98.3
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	185	79082	233.9
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	222	190226	116.7
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	198	83895	236.0
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	277	208870	132.6
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	221	84496	261.6
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	272	218462	124.5
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	214	76902	278.3
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	282	200171	140.9
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	233	76805	303.4
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	283	194469	145.5
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	245	78124	313.6
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	321	194102	165.4
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	291	81175	358.5
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	382	197523	193.4
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	324	88418	366.4
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	423	219819	192.4
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	360	86843	414.5
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	493	223144	220.9
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	378	86222	438.4
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	562	225459	249.3
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	395	85515	461.9
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	595	227319	261.7
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	463	85826	539.5
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	615	230682	266.6
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	442	90597	487.9
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	719	241670	297.5
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	532	84363	630.6
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	771	231568	332.9
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	564	82910	680.3
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	877	236029	371.6
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	597	81780	730.0
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	858	234055	366.6
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	609	77522	785.6
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	981	224993	436.0
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	642	79377	808.8
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1044	232985	448.1
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	612	71930	850.8
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1140	220700	516.5
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	674	69671	967.4
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1148	215051	533.8
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	680	66057	1029.4
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1156	209699	551.3
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	693	66026	1049.6
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1240	203836	608.3
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	762	67306	1132.1
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1344	206517	650.8
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	758	59175	1280.9
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1388	199428	696.0
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	752	56891	1321.8
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1572	200691	783.3
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	743	53388	1391.7
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1739	214766	809.7
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	654	43586	1500.5
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1436	156019	920.4
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	674	45399	1484.6
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1414	156041	906.2
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	731	41971	1741.7
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1601	151478	1056.9
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	741	41454	1787.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1748	158537	1102.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	710	37789	1878.9
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1718	138143	1243.6
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	690	35755	1929.8
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1626	125537	1295.2
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	739	36758	2010.4
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1649	122787	1343.0
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	779	32497	2397.1
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1890	116364	1624.2
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	759	32525	2333.6
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1801	114858	1568.0
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	833	30277	2751.3
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1949	107103	1819.7
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	848	28988	2925.3
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2119	104312	2031.4
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	828	29389	2817.4
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2236	106714	2095.3
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	866	25510	3394.7
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2354	97339	2418.4
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	852	24532	3473.0
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2641	96863	2726.5
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	872	22099	3945.9
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2863	97573	2934.2
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1092	83544	1307.1
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	816	153386	532.0
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	65	81345	79.9
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	60	150260	39.9
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	44	79801	55.1
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	149330	24.8
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	24	79693	30.1
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	152486	19.7
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	33	79887	41.3
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	149956	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	81040	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144014	Suppressed
