"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	295	197886	149.1
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	251	79058	317.5
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	317	201674	157.2
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	314	85340	367.9
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	385	223458	172.3
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	290	83454	347.5
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	422	227276	185.7
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	348	83067	418.9
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	560	229592	243.9
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	366	83595	437.8
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	582	233739	249.0
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	426	83548	509.9
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	643	235389	273.2
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	432	87139	495.8
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	700	244225	286.6
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	479	80752	593.2
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	772	235101	328.4
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	512	79936	640.5
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	797	239956	332.1
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	581	78303	742.0
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	905	237712	380.7
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	564	74804	754.0
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	980	229509	427.0
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	576	74910	768.9
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1005	234852	427.9
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	617	69381	889.3
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1024	225455	454.2
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	655	66033	991.9
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1175	218093	538.8
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	686	63127	1086.7
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1166	213176	547.0
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	696	64245	1083.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1183	208315	567.9
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	701	64316	1089.9
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1255	208376	602.3
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	682	57608	1183.9
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1292	202676	637.5
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	680	54671	1243.8
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1433	204655	700.2
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	657	52565	1249.9
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1602	219485	729.9
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	629	43064	1460.6
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1359	160950	844.4
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	622	43332	1435.4
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1392	158205	879.9
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	698	41313	1689.5
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1466	154845	946.8
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	700	40584	1724.8
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1746	162115	1077.0
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	694	37391	1856.1
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1652	141523	1167.3
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	746	34980	2132.6
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1629	129536	1257.6
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	744	36475	2039.8
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1628	127848	1273.4
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	655	32327	2026.2
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1788	120100	1488.8
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	730	32115	2273.1
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1863	118489	1572.3
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	756	30061	2514.9
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1886	110641	1704.6
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	777	29452	2638.2
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2019	108745	1856.6
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	859	28789	2983.8
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2267	109584	2068.7
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	827	25922	3190.3
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2286	101151	2260.0
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	822	24495	3355.8
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2460	100898	2438.1
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	836	22155	3773.4
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2726	102184	2667.7
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	777	21374	3635.3
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2974	102155	2911.3
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1027	80118	1281.9
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	825	155933	529.1
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	62	79290	78.2
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	52	155636	33.4
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	39	78548	49.7
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	155749	19.9
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	77826	30.8
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	27	155644	17.3
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	79940	27.5
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	150399	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	80450	34.8
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	14	152084	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	77935	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	141216	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	80435	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	139058	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	83585	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	11	140045	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	87360	26.3
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	143017	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	92807	22.6
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	24	153360	15.6
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	95167	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	155963	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	96701	25.9
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	159012	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	16	99344	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	22	160800	13.7
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	27	98806	27.3
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	27	164168	16.4
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	50	102240	48.9
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	170166	28.2
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	52	104730	49.7
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	69	174528	39.5
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	87	99398	87.5
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	78	169238	46.1
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	116	91172	127.2
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	128	165180	77.5
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	122	84065	145.1
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	141	159880	88.2
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	118	82802	142.5
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	149	165520	90.0
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	148	83225	177.8
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	144	170414	84.5
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	159	80089	198.5
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	165	178119	92.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	131	82283	159.2
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	195246	80.9
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	152	83889	181.2
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	139	204417	68.0
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	149	86017	173.2
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	182	225247	80.8
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	160	84818	188.6
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	164	221146	74.2
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	175	79023	221.5
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	177	210906	83.9
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	122	73087	166.9
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	143	201486	71.0
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	166	71805	231.2
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	160	191187	83.7
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	140	71997	194.5
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	160	187009	85.6
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	155	71282	217.4
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	146	185442	78.7
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	143	70641	202.4
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	159	179545	88.6
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	177	72814	243.1
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	168	180933	92.9
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	177	76494	231.4
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	225	191079	117.8
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	193	81181	237.7
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	277	209673	132.1
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	215	81670	263.3
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	269	219393	122.6
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	204	74189	275.0
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	290	201099	144.2
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	224	74427	301.0
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	288	195279	147.5
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	231	75613	305.5
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	320	194819	164.3
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	272	78513	346.4
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	384	198304	193.6
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	313	85503	366.1
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	430	220437	195.1
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	341	83789	407.0
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	495	224013	221.0
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	357	83221	429.0
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	563	226579	248.5
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	375	82415	455.0
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	593	228179	259.9
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	444	82837	536.0
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	619	231844	267.0
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	421	87231	482.6
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	720	242550	296.8
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	514	81095	633.8
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	772	232675	331.8
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	557	79723	698.7
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	887	236902	374.4
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	566	78365	722.3
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	869	235097	369.6
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	580	74213	781.5
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	968	225947	428.4
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	610	76056	802.0
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1038	234127	443.3
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	570	68688	829.8
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1150	221776	518.5
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	620	66610	930.8
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1144	215781	530.2
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	648	62993	1028.7
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1168	210488	554.9
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	649	63127	1028.1
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1254	204276	613.9
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	719	64564	1113.6
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1350	207125	651.8
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	730	56569	1290.5
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1400	199772	700.8
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	708	54658	1295.3
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1556	201312	772.9
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	698	51277	1361.2
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1739	215668	806.3
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	633	41934	1509.5
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1456	156603	929.7
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	650	43872	1481.6
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1421	156641	907.2
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	706	40385	1748.2
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1607	152066	1056.8
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	707	40082	1763.9
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1737	158672	1094.7
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	674	36466	1848.3
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1733	138460	1251.6
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	667	34544	1930.9
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1651	125757	1312.8
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	704	35493	1983.5
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1668	123127	1354.7
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	754	31318	2407.6
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1892	116473	1624.4
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	733	31284	2343.1
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1803	114924	1568.9
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	793	29251	2711.0
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1961	107112	1830.8
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	810	27932	2899.9
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2127	104541	2034.6
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	801	28383	2822.1
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2229	106887	2085.4
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24610	3397.0
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2338	97433	2399.6
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	811	23565	3441.5
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2645	96939	2728.5
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	835	21175	3943.3
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2860	97677	2928.0
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1049	80611	1301.3
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	819	154010	531.8
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	63	78769	80.0
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	65	151082	43.0
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	77319	51.7
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	40	150405	26.6
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	76816	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	153527	19.5
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	33	77243	42.7
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	20	150921	13.3
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78222	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145306	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78519	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	16	146100	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	77245	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	11	137654	Unreliable
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	80253	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	136052	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	83856	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137683	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	90049	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	147566	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	89111	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	150651	18.6
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	19	93858	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	154529	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	94453	26.5
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	27	156864	17.2
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	97405	37.0
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	43	157495	27.3
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	52	98592	52.7
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	163052	29.4
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	76	101396	75.0
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	55	167978	32.7
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	79	102699	76.9
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	81	173109	46.8
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	103	94169	109.4
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	112	166522	67.3
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	110	85855	128.1
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	139	162025	85.8
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	115	83227	138.2
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	144	165209	87.2
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	122	82086	148.6
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	157	171445	91.6
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	132	82274	160.4
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	176	183054	96.1
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	141	80112	176.0
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	160	196645	81.4
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	126	82091	153.5
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	155	206548	75.0
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	143	83798	170.6
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	155	213851	72.5
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	139	83260	166.9
