"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	176	186096	94.6
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	172	78176	220.0
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	185	196036	94.4
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	202	82122	246.0
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	253	211987	119.3
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	196	84303	232.5
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	267	226308	118.0
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	194	76202	254.6
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	246	207094	118.8
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	214	76638	279.2
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	218	200769	108.6
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	250	76797	325.5
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	298	199983	149.0
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	257	80947	317.5
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	318	203972	155.9
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	314	87578	358.5
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	380	225821	168.3
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	293	85418	343.0
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	422	229615	183.8
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	366	85069	430.2
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	551	231956	237.5
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	373	85893	434.3
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	591	236307	250.1
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	429	85574	501.3
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	647	238024	271.8
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	445	89486	497.3
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	704	246824	285.2
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	492	82921	593.3
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	772	237947	324.4
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	526	82159	640.2
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	800	242740	329.6
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	599	80492	744.2
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	906	240249	377.1
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	577	76836	751.0
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	991	232120	426.9
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	596	77075	773.3
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1018	237250	429.1
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	636	71304	892.0
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1012	227743	444.4
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	667	67811	983.6
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1187	220529	538.3
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	694	64946	1068.6
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1171	215317	543.8
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	712	65911	1080.2
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1198	210662	568.7
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	725	65909	1100.0
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1255	210638	595.8
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	696	59129	1177.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1305	204739	637.4
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	698	56073	1244.8
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1432	206444	693.7
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	662	53801	1230.5
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1604	221397	724.5
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	643	44147	1456.5
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1351	161958	834.2
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	639	44350	1440.8
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1397	159159	877.7
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	710	42395	1674.7
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1450	155736	931.1
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	720	41792	1722.8
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1739	163778	1061.8
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	713	38433	1855.2
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1650	142807	1155.4
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	761	35922	2118.5
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1631	130602	1248.8
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	771	37398	2061.6
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1625	128870	1261.0
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	675	33179	2034.4
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1810	121314	1492.0
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	768	32975	2329.0
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1889	119916	1575.3
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	778	30896	2518.1
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1886	111886	1685.6
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	802	30224	2653.5
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2034	109663	1854.8
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	895	29592	3024.5
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2283	110693	2062.5
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	850	26634	3191.4
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2274	102202	2225.0
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	846	25211	3355.7
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2478	102041	2428.4
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	866	22912	3779.7
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2758	103483	2665.2
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	808	22000	3672.7
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	3012	103523	2909.5
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1065	82656	1288.5
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	829	157005	528.0
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	67	81508	82.2
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	54	156931	34.4
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	80918	49.4
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	157120	19.7
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	26	79935	32.5
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	157193	15.9
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	81807	28.1
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	19	151534	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	29	82444	35.2
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	153439	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	20	80099	25.0
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	142890	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	82693	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	140478	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	85772	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	141501	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	24	89611	26.8
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	17	144461	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	95116	22.1
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	25	155412	16.1
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	97338	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	158029	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	98988	26.3
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	161230	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	101833	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	22	162936	13.5
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	30	101420	29.6
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	27	166422	16.2
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	104827	46.7
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	47	172818	27.2
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	57	107564	53.0
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	71	177120	40.1
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	90	102238	88.0
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	72	171822	41.9
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	117	93663	124.9
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	125	168171	74.3
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	131	86123	152.1
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	143	163192	87.6
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	123	84934	144.8
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	146	168144	86.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	148	85326	173.5
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	145	173287	83.7
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	164	82052	199.9
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	167	180274	92.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	138	84302	163.7
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	161	197929	81.3
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	152	85891	177.0
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	138	206867	66.7
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	155	87952	176.2
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	185	227757	81.2
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	162	86811	186.6
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	173	224068	77.2
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	176	81027	217.2
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	179	213630	83.8
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	130	74719	174.0
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	138	204179	67.6
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	165	73275	225.2
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	157	193214	81.3
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	143	73324	195.0
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	158	188361	83.9
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	159	72797	218.4
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	143	186676	76.6
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	140	72131	194.1
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	169	180474	93.6
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	178	74367	239.4
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	174	181854	95.7
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	178	78273	227.4
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	221	192236	115.0
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	196	83103	235.9
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	276	211096	130.7
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	217	83702	259.3
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	267	220858	120.9
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	204	76011	268.4
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	291	202534	143.7
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	229	76183	300.6
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	282	197254	143.0
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	240	77374	310.2
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	329	196766	167.2
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	276	80385	343.3
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	384	200359	191.7
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	318	87693	362.6
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	432	222775	193.9
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	349	85764	406.9
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	493	226247	217.9
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	363	85140	426.4
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	561	228859	245.1
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	383	84659	452.4
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	601	230777	260.4
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	449	84887	528.9
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	629	234254	268.5
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	431	89659	480.7
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	723	245330	294.7
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	530	83237	636.7
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	783	235171	332.9
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	577	81885	704.6
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	891	239570	371.9
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	585	80554	726.2
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	868	237620	365.3
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	592	76230	776.6
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	970	228413	424.7
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	628	78189	803.2
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1054	236518	445.6
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	594	70534	842.1
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1155	224077	515.4
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	632	68451	923.3
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1152	218024	528.4
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	667	64746	1030.2
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1168	212644	549.3
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	672	64759	1037.7
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1269	206501	614.5
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	736	66158	1112.5
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1368	209203	653.9
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	754	58010	1299.8
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1420	201739	703.9
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	731	56067	1303.8
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1572	202872	774.9
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	714	52567	1358.3
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1755	217455	807.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	644	42964	1498.9
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1443	157608	915.6
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	666	44879	1484.0
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1437	157552	912.1
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	720	41460	1736.6
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1607	152895	1051.0
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	718	41250	1740.6
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1737	160191	1084.3
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	688	37475	1835.9
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1763	139645	1262.5
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	703	35426	1984.4
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1631	126651	1287.8
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	724	36384	1989.9
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1673	124007	1349.1
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	774	32167	2406.2
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1928	117637	1638.9
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	758	32171	2356.2
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1823	116177	1569.2
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	811	30023	2701.3
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1988	108254	1836.4
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	827	28660	2885.6
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2149	105249	2041.8
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	819	29183	2806.4
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2253	107923	2087.6
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	854	25278	3378.4
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2370	98353	2409.7
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	830	24282	3418.2
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2675	98045	2728.3
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	863	21895	3941.5
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2892	98829	2926.3
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1092	83318	1310.6
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	826	155118	532.5
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	64	81166	78.9
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	63	152475	41.3
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79579	51.5
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	151428	25.1
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	79181	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	155101	19.3
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	79315	39.1
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	17	152329	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	19	80184	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146299	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	80524	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	17	147546	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	79471	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	11	139364	Unreliable
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	14	82580	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	137450	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	85982	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138894	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	18	92337	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	16	149090	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	91250	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	152697	18.3
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	96012	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	14	156622	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	96690	25.9
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	158906	15.1
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	38	99965	38.0
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	43	159558	26.9
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	53	101159	52.4
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	49	165307	29.6
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	77	104014	74.0
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	54	170671	31.6
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	80	105513	75.8
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	80	175552	45.6
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	106	96787	109.5
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	105	169340	62.0
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	115	88143	130.5
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	138	165495	83.4
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	119	85147	139.8
