"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	95	90643	104.8
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	119	164156	72.5
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	127	84580	150.2
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	132	159901	82.6
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	120	84338	142.3
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	152	164890	92.2
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	135	81175	166.3
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	153	165011	92.7
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	150	82329	182.2
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	146	175676	83.1
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	144	84709	170.0
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	145	193204	75.1
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	124	86816	142.8
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	150	214741	69.9
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	138	88203	156.5
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	149	222354	67.0
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	152	81254	187.1
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	134	211169	63.5
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	139	76810	181.0
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	148	204915	72.2
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	135	75487	178.8
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	131	202965	64.5
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	144	72464	198.7
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	153	187804	81.5
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	135	75383	179.1
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	150	194594	77.1
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	149	72782	204.7
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	145	181923	79.7
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	176	75966	231.7
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	178	186970	95.2
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	176	79871	220.4
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	183	197335	92.7
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	199	83642	237.9
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	247	213327	115.8
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	196	86059	227.8
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	270	227198	118.8
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	202	77454	260.8
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	243	207936	116.9
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	217	77969	278.3
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	216	200935	107.5
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	249	78046	319.0
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	291	200048	145.5
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	260	82055	316.9
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	316	203707	155.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	313	88551	353.5
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	375	225042	166.6
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	296	86585	341.9
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	414	228970	180.8
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	363	86061	421.8
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	545	231037	235.9
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	376	86579	434.3
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	570	235033	242.5
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	440	86270	510.0
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	633	236454	267.7
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	446	89889	496.2
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	683	245084	278.7
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	489	83462	585.9
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	758	236110	321.0
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	527	82442	639.2
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	780	240715	324.0
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	600	80831	742.3
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	887	238079	372.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	580	77064	752.6
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	972	230084	422.5
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	599	77090	777.0
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	996	234916	424.0
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	632	71537	883.5
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	984	225442	436.5
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	665	68093	976.6
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1161	218283	531.9
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	700	65087	1075.5
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1159	213065	544.0
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	706	66204	1066.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1175	208567	563.4
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	720	66195	1087.7
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1239	208763	593.5
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	691	59432	1162.7
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1283	203027	631.9
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	691	56202	1229.5
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1401	205203	682.7
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	661	53999	1224.1
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1577	219739	717.7
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	644	44184	1457.5
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1339	160964	831.9
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	641	44480	1441.1
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1386	158206	876.1
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	702	42356	1657.4
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1433	154712	926.2
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	716	41623	1720.2
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1714	162266	1056.3
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	712	38315	1858.3
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1619	141384	1145.1
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	764	35773	2135.7
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1601	129370	1237.5
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	755	37272	2025.6
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1589	127432	1246.9
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	666	32989	2018.9
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1768	119703	1477.0
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	753	32744	2299.7
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1847	118241	1562.1
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	774	30706	2520.7
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1870	110511	1692.1
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	796	30041	2649.7
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1986	108335	1833.2
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	874	29380	2974.8
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2237	109084	2050.7
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	845	26343	3207.7
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2230	100824	2211.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	835	24922	3350.5
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2411	100546	2397.9
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	847	22535	3758.6
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2711	101753	2664.3
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	795	21743	3656.3
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2950	101735	2899.7
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1057	82729	1277.7
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	805	157318	511.7
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	65	81704	79.6
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	156898	33.8
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	41	81034	50.6
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	32	156897	20.4
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	80431	29.8
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	156793	15.9
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	82541	26.7
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	20	151311	13.2
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	29	83096	34.9
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	16	153242	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	80837	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	142167	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	83161	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	13	139737	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	86318	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	140646	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	90149	25.5
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	143481	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	22	95819	23.0
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	154008	14.9
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	98074	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	156441	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	99779	25.1
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	159460	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	102735	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	21	161069	13.0
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	102186	25.4
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	164047	15.2
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	105669	44.5
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	49	170322	28.8
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	108071	47.2
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	70	174177	40.2
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	92	102606	89.7
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	75	168771	44.4
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	114	94275	120.9
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	126	165044	76.3
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	124	86747	142.9
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	144	159866	90.1
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	125	85520	146.2
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	145	165157	87.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	151	85671	176.3
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	143	170501	83.9
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	158	82448	191.6
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	165	178141	92.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	134	84965	157.7
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	196162	80.5
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	153	86484	176.9
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	137	205283	66.7
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	154	88736	173.5
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	183	226017	81.0
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	165	87491	188.6
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	160	222339	72.0
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	175	81704	214.2
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	173	212466	81.4
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	125	76083	164.3
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	142	203619	69.7
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	168	74850	224.4
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	157	193475	81.1
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	143	75071	190.5
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	158	189212	83.5
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	74571	209.2
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	146	187752	77.8
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	148	73928	200.2
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	162	181569	89.2
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	179	76143	235.1
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	171	183062	93.4
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	182	79956	227.6
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	221	193580	114.2
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	201	85053	236.3
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	277	212442	130.4
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	216	85486	252.7
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	271	222007	122.1
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	209	77505	269.7
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	280	203440	137.6
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	229	77609	295.1
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	287	197409	145.4
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	244	78710	310.0
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	317	196999	160.9
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	278	81627	340.6
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	378	200000	189.0
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	324	89047	363.9
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	423	222350	190.2
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	351	86952	403.7
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	492	225671	218.0
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	370	86353	428.5
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	555	228070	243.3
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	391	85446	457.6
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	592	229537	257.9
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	460	85631	537.2
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	604	232785	259.5
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	435	90177	482.4
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	710	243802	291.2
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	525	83846	626.1
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	760	233547	325.4
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	576	82326	699.7
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	873	237598	367.4
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	580	80881	717.1
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	842	235557	357.5
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	588	76441	769.2
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	961	226420	424.4
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	640	78278	817.6
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1031	234296	440.0
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	585	71011	823.8
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1123	221784	506.3
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	631	68757	917.7
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1134	215926	525.2
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	667	64938	1027.1
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1148	210421	545.6
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	672	65070	1032.7
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1238	204587	605.1
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	742	66528	1115.3
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1333	207435	642.6
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	745	58374	1276.3
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1377	200105	688.1
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	720	56236	1280.3
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1536	201813	761.1
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	712	52789	1348.8
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1736	215815	804.4
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	651	43098	1510.5
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1434	156663	915.3
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	667	45043	1480.8
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1408	156653	898.8
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	738	41493	1778.6
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1577	152096	1036.8
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	723	41137	1757.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1726	158812	1086.8
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	690	37378	1846.0
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1715	138304	1240.0
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	681	35409	1923.2
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1619	125565	1289.4
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	731	36268	2015.6
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1646	122734	1341.1
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	762	32038	2378.4
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1873	116146	1612.6
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	745	31981	2329.5
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1782	114743	1553.0
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	812	29868	2718.6
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1930	107045	1803.0
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	820	28531	2874.1
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2106	104076	2023.5
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	822	28944	2840.0
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2204	106467	2070.1
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	847	25037	3383.0
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2318	97109	2387.0
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	823	24022	3426.0
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2622	96683	2712.0
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	842	21601	3898.0
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2833	97274	2912.4
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1068	83380	1280.9
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	798	155262	514.0
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	61	81433	74.9
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	60	152629	39.3
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	42	80150	52.4
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	151476	25.1
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	79379	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	154815	18.7
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	79962	38.8
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	18	152053	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	80963	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146283	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81542	Unreliable
