"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	16	144003	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	95839	21.9
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	154776	14.9
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	18	97922	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	157426	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	99768	26.1
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	160786	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	102499	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	162272	12.3
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	29	102031	28.4
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	165769	15.1
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	105463	44.6
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	50	171867	29.1
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	107948	47.2
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	67	176052	38.1
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	97	102556	94.6
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	77	170774	45.1
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	123	93957	130.9
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	128	166980	76.7
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	123	86264	142.6
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	142	162332	87.5
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	120	84977	141.2
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	153	167542	91.3
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	153	85497	179.0
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	145	172667	84.0
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	160	82413	194.1
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	164	180506	90.9
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	136	84718	160.5
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	198818	79.5
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	154	86369	178.3
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	140	208307	67.2
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	154	88735	173.6
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	189	229713	82.3
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	166	87543	189.6
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	167	225765	74.0
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	174	81396	213.8
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	175	215008	81.4
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	126	75493	166.9
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	143	205533	69.6
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	171	74055	230.9
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	158	194741	81.1
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	152	74280	204.6
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	162	189754	85.4
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	163	73582	221.5
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	149	188085	79.2
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	145	72952	198.8
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	163	181852	89.6
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	182	75124	242.3
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	176	183256	96.0
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	182	78787	231.0
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	225	193316	116.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	197	83767	235.2
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	284	212314	133.8
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	217	84159	257.8
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	272	221687	122.7
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	208	76381	272.3
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	293	203159	144.2
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	230	76883	299.2
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	289	197581	146.3
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	237	77890	304.3
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	325	197096	164.9
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	282	80861	348.7
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	391	200675	194.8
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	318	88078	361.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	437	223211	195.8
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	355	86378	411.0
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	503	226613	222.0
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	368	85547	430.2
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	567	229097	247.5
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	389	84945	457.9
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	605	230774	262.2
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	457	85133	536.8
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	635	234294	271.0
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	432	90123	479.3
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	736	245197	300.2
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	523	83481	626.5
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	789	235100	335.6
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	573	82056	698.3
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	895	239708	373.4
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	571	80878	706.0
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	874	237216	368.4
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	604	76277	791.9
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	988	228231	432.9
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	635	78102	813.0
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1067	236128	451.9
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	596	70727	842.7
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1162	223592	519.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	638	68448	932.1
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1164	217956	534.1
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	672	64867	1036.0
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1186	212157	559.0
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	681	64867	1049.8
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1267	206085	614.8
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	739	66249	1115.5
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1361	208915	651.5
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	756	58123	1300.7
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1415	201475	702.3
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	723	56080	1289.2
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1564	202938	770.7
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	711	52533	1353.4
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1759	216744	811.6
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	641	42941	1492.7
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1458	157478	925.8
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	663	44900	1476.6
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1441	157349	915.8
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	725	41427	1750.1
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1620	152754	1060.5
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	734	41254	1779.2
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1735	159718	1086.3
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	690	37474	1841.3
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1759	139153	1264.1
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	690	35534	1941.8
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1639	126541	1295.2
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	726	36491	1989.5
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1691	123721	1366.8
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	771	32215	2393.3
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1924	117267	1640.7
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	759	32182	2358.5
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1823	115584	1577.2
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	828	30006	2759.4
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1971	107948	1825.9
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	820	28618	2865.3
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2149	104918	2048.3
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	817	29180	2799.9
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2250	107440	2094.2
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	850	25283	3361.9
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2358	97972	2406.8
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	836	24346	3433.8
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2683	97540	2750.7
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	856	21843	3918.9
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2881	98030	2938.9
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1085	83520	1299.1
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	827	156222	529.4
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	65	81562	79.7
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	62	153155	40.5
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79968	51.3
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	39	152019	25.7
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79381	29.0
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	155377	18.7
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	32	80036	40.0
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	152801	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	81097	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	10	146703	Unreliable
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	81498	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	147601	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80343	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138939	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	15	83498	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	137008	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	14	86683	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138464	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	17	92981	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	148504	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	91992	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	30	152165	19.7
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	96741	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	13	155989	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	26	97584	26.6
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	158359	15.2
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	37	100576	36.8
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	43	158931	27.1
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	53	101918	52.0
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	164505	29.2
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	75	104546	71.7
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	56	169622	33.0
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	78	105960	73.6
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	81	174555	46.4
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	105	97105	108.1
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	114	168332	67.7
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	115	88425	130.1
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	136	164524	82.7
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	121	85337	141.8
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	141	167343	84.3
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	122	84468	144.4
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	164	173388	94.6
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	134	84624	158.3
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	178	185833	95.8
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	143	82543	173.2
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	166	199971	83.0
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	134	84538	158.5
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	159	210508	75.5
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	148	86478	171.1
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	162	217807	74.4
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	141	85756	164.4
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	185	227527	81.3
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	163	86315	188.8
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	187	225654	82.9
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	147	78911	186.3
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	171	212991	80.3
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	139	73141	190.0
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	163	194265	83.9
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	168	75755	221.8
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	174	196656	88.5
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	119	71892	165.5
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	169	181668	93.0
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	134	73701	181.8
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	175	187386	93.4
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	159	71708	221.7
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	193	177506	108.7
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	171	74262	230.3
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	208	179582	115.8
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	218	79319	274.8
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	223	193091	115.5
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	203	81941	247.7
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	244	206513	118.2
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	188	83109	226.2
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	298	216779	137.5
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	200	74910	267.0
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	294	199909	147.1
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	248	76555	324.0
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	314	194421	161.5
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	231	76426	302.3
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	361	193751	186.3
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	276	80211	344.1
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	421	197631	213.0
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	303	87293	347.1
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	430	219961	195.5
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	347	85552	405.6
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	553	223109	247.9
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	413	83221	496.3
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	601	223368	269.1
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	433	83040	521.4
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	603	227282	265.3
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	453	84424	536.6
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	725	233001	311.2
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	530	89415	592.7
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	771	242200	318.3
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	512	82444	621.0
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	881	231854	380.0
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	590	81458	724.3
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	920	237047	388.1
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	622	79283	784.5
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	970	233642	415.2
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	660	76879	858.5
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1058	227783	464.5
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	662	76450	865.9
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1118	231893	482.1
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	660	70524	935.9
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1147	221540	517.7
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	651	67720	961.3
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1242	215466	576.4
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	706	63003	1120.6
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1292	207958	621.3
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	728	64435	1129.8
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1352	204754	660.3
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	777	64602	1202.7
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1370	206015	665.0
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	767	57630	1330.9
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1419	197988	716.7
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	758	54215	1398.1
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1600	199221	803.1
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	773	50568	1528.6
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1780	210766	844.5
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	690	43257	1595.1
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1539	156249	985.0
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	652	43550	1497.1
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1560	154889	1007.2
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	707	40574	1742.5
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1655	149727	1105.3
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	778	39995	1945.2
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1870	156319	1196.3
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	755	37010	2040.0
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1654	136519	1211.6
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	767	34576	2218.3
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1734	122812	1411.9
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	790	35476	2226.9
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1735	121180	1431.8
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	761	31461	2418.9
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1868	114775	1627.5
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	793	31134	2547.1
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2039	112814	1807.4
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	756	28357	2666.0
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2058	104361	1972.0
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	791	28460	2779.3
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2235	103333	2162.9
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	890	27558	3229.6
