"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	92	102836	89.5
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	75	170012	44.1
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	114	94526	120.6
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	128	166071	77.1
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	123	86984	141.4
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	147	161472	91.0
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	123	85847	143.3
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	150	166993	89.8
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	150	86142	174.1
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	144	172514	83.5
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	161	83062	193.8
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	173	180420	95.9
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	134	85388	156.9
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	166	197669	84.0
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	156	86750	179.8
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	140	206416	67.8
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	162	88933	182.2
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	184	228165	80.6
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	169	87582	193.0
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	171	223719	76.4
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	177	81690	216.7
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	177	213147	83.0
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	128	75544	169.4
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	143	203777	70.2
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	170	74240	229.0
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	159	192753	82.5
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	145	74327	195.1
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	154	188340	81.8
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	73911	211.1
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	150	186926	80.2
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	150	73180	205.0
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	165	180855	91.2
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	181	75336	240.3
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	175	182349	96.0
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	184	79196	232.3
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	223	192870	115.6
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	205	83962	244.2
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	281	211552	132.8
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	223	84473	264.0
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	276	221123	124.8
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	213	76811	277.3
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	294	202563	145.1
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	233	76898	303.0
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	294	197112	149.2
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	239	78151	305.8
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	326	196435	166.0
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	277	81356	340.5
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	386	200131	192.9
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	329	88437	372.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	429	222720	192.6
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	358	86692	413.0
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	501	225974	221.7
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	371	85991	431.4
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	568	228510	248.6
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	397	85109	466.5
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	605	229948	263.1
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	455	85518	532.1
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	629	233630	269.2
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	441	90038	489.8
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	721	244637	294.7
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	539	83578	644.9
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	787	234267	335.9
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	576	82406	699.0
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	890	238474	373.2
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	585	80808	723.9
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	878	236759	370.8
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	601	76517	785.4
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	972	227326	427.6
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	637	78294	813.6
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1071	235438	454.9
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	600	70765	847.9
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1154	222872	517.8
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	636	68590	927.2
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1153	217089	531.1
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	675	64924	1039.7
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1174	211592	554.8
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	675	65104	1036.8
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1264	205775	614.3
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	735	66289	1108.8
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1355	208659	649.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	754	58288	1293.6
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1390	201265	690.6
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	730	56194	1299.1
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1574	202950	775.6
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	721	52710	1367.9
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1772	216769	817.5
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	649	43097	1505.9
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1452	157501	921.9
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	665	44983	1478.3
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1436	157353	912.6
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	730	41471	1760.3
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1609	152937	1052.1
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	729	41175	1770.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1768	159770	1106.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	691	37374	1848.9
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1745	138912	1256.2
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	679	35389	1918.7
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1651	126258	1307.6
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	708	36418	1944.1
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1684	123536	1363.2
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	770	32171	2393.5
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1911	117021	1633.0
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	757	32057	2361.4
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1820	115468	1576.2
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	810	29945	2705.0
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1950	107761	1809.6
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	823	28675	2870.1
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2123	104697	2027.8
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	821	29067	2824.5
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2242	106989	2095.5
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	852	25264	3372.4
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2364	97621	2421.6
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	829	24227	3421.8
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2655	97083	2734.8
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	852	21840	3901.1
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2849	97738	2914.9
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1080	83737	1289.8
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	816	155153	525.9
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	62	81859	75.7
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	63	152452	41.3
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	80300	49.8
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	151409	24.4
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	21	79778	26.3
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	154421	19.4
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	80158	38.7
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	152022	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	81013	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146064	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	16	81805	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	146866	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80214	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138144	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	83203	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	136440	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	15	86637	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137968	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	17	93240	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	148221	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	19	92188	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	29	151376	19.2
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	96847	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	13	155056	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	27	97573	27.7
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	25	157355	15.9
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	38	100745	37.7
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	158259	25.9
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	56	101844	55.0
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	163554	29.3
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	78	105056	74.2
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	54	168700	32.0
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	83	106046	78.3
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	81	173923	46.6
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	108	97509	110.8
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	109	167390	65.1
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	119	89027	133.7
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	133	163578	81.3
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	122	86192	141.5
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	142	166875	85.1
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	127	85054	149.3
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	162	173312	93.5
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	142	85276	166.5
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	178	185575	95.9
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	147	83257	176.6
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	165	199080	82.9
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	131	85117	153.9
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	158	208914	75.6
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	145	86710	167.2
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	167	216015	77.3
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	145	86063	168.5
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	180	225756	79.7
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	163	86163	189.2
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	191	224073	85.2
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	144	79468	181.2
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	176	211578	83.2
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	137	73168	187.2
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	170	192491	88.3
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	167	75934	219.9
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	167	195006	85.6
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	111	71935	154.3
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	172	180401	95.3
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	144	74046	194.5
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	179	186535	96.0
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	160	71958	222.4
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	197	176612	111.5
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	169	74526	226.8
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	200	178836	111.8
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	226	79620	283.8
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	225	192533	116.9
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	206	82320	250.2
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	252	205852	122.4
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	187	83416	224.2
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	293	216190	135.5
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	199	75366	264.0
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	294	199479	147.4
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	254	76493	332.1
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	318	193919	164.0
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	231	76686	301.2
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	358	193214	185.3
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	284	80769	351.6
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	416	197222	210.9
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	305	87646	348.0
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	436	219529	198.6
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	352	85877	409.9
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	551	222565	247.6
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	419	83599	501.2
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	596	222703	267.6
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	445	83289	534.3
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	593	226515	261.8
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	451	84781	532.0
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	735	232615	316.0
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	539	89405	602.9
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	767	241643	317.4
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	531	82558	643.2
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	883	230947	382.3
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	596	81766	728.9
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	912	236004	386.4
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	619	79351	780.1
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	980	233146	420.3
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	670	77095	869.1
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1071	226988	471.8
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	664	76497	868.0
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1143	231218	494.3
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	672	70735	950.0
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1159	220939	524.6
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	655	67780	966.4
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1244	214665	579.5
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	716	63162	1133.6
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1300	207383	626.9
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	729	64701	1126.7
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1339	204691	654.2
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	786	64607	1216.6
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1385	205657	673.5
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	774	57753	1340.2
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1414	197890	714.5
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	758	54406	1393.2
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1599	199368	802.0
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	780	50774	1536.2
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1810	210643	859.3
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	676	43365	1558.9
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1533	156341	980.5
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	652	43649	1493.7
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1553	154834	1003.0
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	698	40680	1715.8
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1647	150382	1095.2
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	781	39897	1957.5
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1878	156102	1203.1
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	747	36868	2026.1
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1667	136293	1223.1
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	777	34504	2251.9
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1719	122614	1402.0
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	797	35421	2250.1
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1743	121100	1439.3
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	767	31402	2442.5
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1866	114699	1626.9
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	789	31043	2541.6
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2046	112652	1816.2
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	762	28318	2690.9
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2055	104291	1970.4
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	797	28495	2797.0
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2188	103001	2124.3
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	893	27467	3251.2
	"2007"	"2007"	"72 years"	"72"	"White"	"2106-3"	2365	103959	2274.9
	"2007"	"2007"	"73 years"	"73"	"Black or African American"	"2054-5"	796	24361	3267.5
	"2007"	"2007"	"73 years"	"73"	"White"	"2106-3"	2345	94745	2475.1
	"2007"	"2007"	"74 years"	"74"	"Black or African American"	"2054-5"	861	23185	3713.6
	"2007"	"2007"	"74 years"	"74"	"White"	"2106-3"	2630	93566	2810.9
	"2008"	"2008"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1019	83028	1227.3
	"2008"	"2008"	"< 1 year"	"0"	"White"	"2106-3"	822	154657	531.5
	"2008"	"2008"	"1 year"	"1"	"Black or African American"	"2054-5"	80	83085	96.3
	"2008"	"2008"	"1 year"	"1"	"White"	"2106-3"	56	151053	37.1
	"2008"	"2008"	"2 years"	"2"	"Black or African American"	"2054-5"	35	80589	43.4
	"2008"	"2008"	"2 years"	"2"	"White"	"2106-3"	39	147144	26.5
	"2008"	"2008"	"3 years"	"3"	"Black or African American"	"2054-5"	24	79069	30.4
	"2008"	"2008"	"3 years"	"3"	"White"	"2106-3"	28	150031	18.7
	"2008"	"2008"	"4 years"	"4"	"Black or African American"	"2054-5"	18	80233	Unreliable
	"2008"	"2008"	"4 years"	"4"	"White"	"2106-3"	15	150077	Unreliable
