"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	133	84840	156.8
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	157	203245	77.2
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	149	86506	172.2
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	138	213117	64.8
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	161	88986	180.9
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	183	235036	77.9
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	165	87829	187.9
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	167	232211	71.9
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	176	81876	215.0
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	180	221270	81.3
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	132	75770	174.2
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	149	211116	70.6
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	167	74308	224.7
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	168	199379	84.3
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	143	74295	192.5
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	163	193324	84.3
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	73829	211.3
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	159	191002	83.2
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	146	72877	200.3
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	164	184714	88.8
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	184	75191	244.7
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	180	186090	96.7
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	184	79121	232.6
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	224	196737	113.9
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	196	83906	233.6
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	289	216164	133.7
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	216	84633	255.2
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	279	225610	123.7
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	212	76861	275.8
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	297	206844	143.6
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	228	76807	296.8
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	292	201079	145.2
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	242	77917	310.6
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	332	200342	165.7
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	280	80857	346.3
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	386	203590	189.6
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	321	88113	364.3
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	438	226376	193.5
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	353	86167	409.7
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	503	229885	218.8
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	374	85517	437.3
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	579	232381	249.2
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	387	84879	455.9
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	613	233843	262.1
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	464	85107	545.2
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	639	237583	269.0
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	434	90014	482.1
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	751	248616	302.1
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	530	83519	634.6
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	790	238299	331.5
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	560	82012	682.8
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	894	242278	369.0
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	578	80531	717.7
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	878	240333	365.3
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	584	76257	765.8
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	1007	231045	435.8
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	631	78210	806.8
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1063	239140	444.5
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	592	70543	839.2
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1170	226265	517.1
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	638	68420	932.5
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1175	220468	533.0
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	667	64750	1030.1
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1185	214941	551.3
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	661	64876	1018.9
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1277	208805	611.6
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	737	66240	1112.6
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1384	211629	654.0
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	752	58094	1294.5
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1414	204117	692.7
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	725	56012	1294.4
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1586	205364	772.3
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	715	52586	1359.7
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1785	219766	812.2
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	655	42861	1528.2
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1463	159220	918.9
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	659	44888	1468.1
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1448	158974	910.8
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	718	41367	1735.7
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1624	154356	1052.1
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	726	41092	1766.8
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1768	161345	1095.8
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	684	37335	1832.1
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1770	140807	1257.0
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	683	35373	1930.9
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1665	127783	1303.0
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	726	36330	1998.3
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1700	124845	1361.7
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	772	32081	2406.4
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1935	118313	1635.5
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	750	32044	2340.5
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1825	116686	1564.0
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	811	29986	2704.6
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1997	108698	1837.2
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	826	28671	2881.0
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2154	105875	2034.5
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	822	29107	2824.1
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2271	108293	2097.1
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	852	25213	3379.2
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2375	98549	2410.0
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	839	24256	3458.9
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2687	98008	2741.6
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	850	21765	3905.4
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2906	98868	2939.3
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1092	84813	1287.5
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	850	158601	535.9
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	66	82181	80.3
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	63	155795	40.4
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	43	80400	53.5
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	154546	23.9
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	79851	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	32	158020	20.3
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	32	80393	39.8
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	155382	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	19	81286	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	149458	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	81505	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	16	150511	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	80211	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	141768	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	83433	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	139900	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	13	86792	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141416	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	17	93098	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	151493	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	18	91957	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	29	155122	18.7
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	96849	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	159010	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	26	97495	26.7
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	25	161181	15.5
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	100507	35.8
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	161862	25.3
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	54	101495	53.2
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	47	167476	28.1
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	74	104628	70.7
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	54	172325	31.3
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	80	105937	75.5
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	84	177523	47.3
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	109	97139	112.2
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	112	172021	65.1
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	114	88563	128.7
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	136	169783	80.1
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	117	85561	136.7
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	138	172806	79.9
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	125	84654	147.7
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	161	179479	89.7
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	135	84735	159.3
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	180	191905	93.8
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	140	82679	169.3
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	162	204549	79.2
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	131	84592	154.9
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	157	214935	73.0
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	145	86612	167.4
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	159	222673	71.4
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	139	86108	161.4
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	186	232968	79.8
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	163	86382	188.7
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	189	232003	81.5
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	143	79612	179.6
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	177	219110	80.8
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	139	73277	189.7
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	171	199274	85.8
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	168	75956	221.2
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	179	200678	89.2
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	116	71900	161.3
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	170	184865	92.0
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	136	74117	183.5
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	183	190648	96.0
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	161	71667	224.7
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	196	180381	108.7
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	168	74485	225.5
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	204	182610	111.7
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	214	79575	268.9
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	232	196606	118.0
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	205	82338	249.0
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	249	210520	118.3
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	187	83371	224.3
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	297	220582	134.6
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	202	75437	267.8
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	307	203783	150.7
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	247	76536	322.7
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	320	197989	161.6
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	226	76494	295.4
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	360	197060	182.7
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	274	80208	341.6
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	423	200610	210.9
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	298	87301	341.3
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	440	223140	197.2
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	343	85400	401.6
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	553	226522	244.1
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	409	83222	491.5
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	610	226480	269.3
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	436	82919	525.8
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	608	230462	263.8
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	452	84460	535.2
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	734	236457	310.4
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	525	89380	587.4
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	779	245463	317.4
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	522	82452	633.1
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	890	234967	378.8
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	599	81369	736.2
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	922	239527	384.9
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	619	79110	782.5
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	988	236841	417.2
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	665	76850	865.3
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1076	230814	466.2
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	670	76450	876.4
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1143	234934	486.5
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	656	70371	932.2
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1156	224104	515.8
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	653	67753	963.8
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1273	217815	584.4
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	703	62911	1117.5
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1300	210737	616.9
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	722	64403	1121.1
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1381	207557	665.4
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	789	64499	1223.3
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1403	208589	672.6
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	763	57688	1322.6
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1423	200685	709.1
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	757	54192	1396.9
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1614	201564	800.7
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	776	50586	1534.0
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1812	213719	847.8
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	678	43213	1569.0
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1557	158016	985.3
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	650	43539	1492.9
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1571	156432	1004.3
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	706	40578	1739.9
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1663	151377	1098.6
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	781	39845	1960.1
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1911	157784	1211.1
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	758	36872	2055.8
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1682	138091	1218.0
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	779	34388	2265.3
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1746	124090	1407.0
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	786	35390	2221.0
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1755	122291	1435.1
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	766	31301	2447.2
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1860	115845	1605.6
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	782	31086	2515.6
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2056	113850	1805.9
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	756	28347	2666.9
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2079	105167	1976.9
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	787	28415	2769.7
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2233	104170	2143.6
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	900	27532	3268.9
	"2007"	"2007"	"72 years"	"72"	"White"	"2106-3"	2394	105163	2276.5
	"2007"	"2007"	"73 years"	"73"	"Black or African American"	"2054-5"	802	24380	3289.6
	"2007"	"2007"	"73 years"	"73"	"White"	"2106-3"	2384	95600	2493.7
	"2007"	"2007"	"74 years"	"74"	"Black or African American"	"2054-5"	867	23202	3736.7
	"2007"	"2007"	"74 years"	"74"	"White"	"2106-3"	2696	94480	2853.5
	"2008"	"2008"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1040	84053	1237.3
	"2008"	"2008"	"< 1 year"	"0"	"White"	"2106-3"	828	158147	523.6
	"2008"	"2008"	"1 year"	"1"	"Black or African American"	"2054-5"	81	83804	96.7
	"2008"	"2008"	"1 year"	"1"	"White"	"2106-3"	59	154805	38.1
	"2008"	"2008"	"2 years"	"2"	"Black or African American"	"2054-5"	32	80788	39.6
	"2008"	"2008"	"2 years"	"2"	"White"	"2106-3"	40	150372	26.6
	"2008"	"2008"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79291	29.0
	"2008"	"2008"	"3 years"	"3"	"White"	"2106-3"	31	153483	20.2
	"2008"	"2008"	"4 years"	"4"	"Black or African American"	"2054-5"	21	80538	26.1
	"2008"	"2008"	"4 years"	"4"	"White"	"2106-3"	16	153749	Unreliable
	"2008"	"2008"	"5 years"	"5"	"Black or African American"	"2054-5"	11	79935	Unreliable
	"2008"	"2008"	"5 years"	"5"	"White"	"2106-3"	22	151490	14.5
	"2008"	"2008"	"6 years"	"6"	"Black or African American"	"2054-5"	11	80175	Unreliable
	"2008"	"2008"	"6 years"	"6"	"White"	"2106-3"	17	144172	Unreliable
	"2008"	"2008"	"7 years"	"7"	"Black or African American"	"2054-5"	15	81664	Unreliable
	"2008"	"2008"	"7 years"	"7"	"White"	"2106-3"	21	147700	14.2
	"2008"	"2008"	"8 years"	"8"	"Black or African American"	"2054-5"	21	80811	26.0
	"2008"	"2008"	"8 years"	"8"	"White"	"2106-3"	19	140038	Unreliable
	"2008"	"2008"	"9 years"	"9"	"Black or African American"	"2054-5"	15	84362	Unreliable
	"2008"	"2008"	"9 years"	"9"	"White"	"2106-3"	14	138569	Unreliable
	"2008"	"2008"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	90868	Suppressed
	"2008"	"2008"	"10 years"	"10"	"White"	"2106-3"	15	147818	Unreliable
