"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	19	81724	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	13	139223	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	16	84738	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	140059	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	25	88582	28.2
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	17	142909	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	94378	22.3
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	153622	15.0
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	17	96610	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	156123	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	98274	26.5
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	159260	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	101080	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	21	161081	13.0
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	28	100548	27.8
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	26	164278	15.8
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	104215	47.0
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	170288	28.2
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	106749	47.8
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	71	174795	40.6
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	91	101296	89.8
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	74	169408	43.7
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	120	92947	129.1
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	125	165231	75.7
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	127	85163	149.1
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	143	159643	89.6
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	127	84024	151.1
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	150	165036	90.9
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	153	84421	181.2
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	147	170207	86.4
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	161	81400	197.8
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	164	178046	92.1
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	138	83631	165.0
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	195894	80.7
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	154	85108	180.9
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	135	205366	65.7
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	154	87235	176.5
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	181	226414	79.9
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	158	86037	183.6
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	165	222359	74.2
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	174	80447	216.3
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	171	211935	80.7
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	130	74209	175.2
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	142	202630	70.1
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	165	72828	226.6
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	157	192152	81.7
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	144	73008	197.2
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	157	187462	83.8
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	158	72328	218.4
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	150	186055	80.6
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	143	71840	199.1
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	161	180051	89.4
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	178	73860	241.0
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	171	181300	94.3
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	178	77615	229.3
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	225	191409	117.5
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	199	82432	241.4
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	278	210327	132.2
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	217	83235	260.7
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	269	219840	122.4
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	205	75432	271.8
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	287	201290	142.6
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	229	75592	302.9
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	284	195772	145.1
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	239	76933	310.7
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	322	195347	164.8
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	278	79843	348.2
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	378	198777	190.2
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	324	87089	372.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	428	220917	193.7
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	345	85283	404.5
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	489	224802	217.5
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	366	84708	432.1
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	560	227395	246.3
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	383	83897	456.5
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	611	228970	266.8
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	459	84342	544.2
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	623	232395	268.1
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	427	89117	479.1
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	738	243151	303.5
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	518	82660	626.7
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	774	233091	332.1
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	569	81141	701.2
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	881	237248	371.3
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	576	79824	721.6
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	867	235429	368.3
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	586	75494	776.2
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	981	226315	433.5
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	625	77425	807.2
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1051	234292	448.6
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	582	69950	832.0
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1151	221781	519.0
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	633	67799	933.6
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1153	215958	533.9
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	662	64199	1031.2
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1161	210661	551.1
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	662	64219	1030.8
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1244	204741	607.6
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	723	65721	1100.1
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1348	207478	649.7
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	736	57615	1277.4
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1398	200149	698.5
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	721	55652	1295.6
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1555	201479	771.8
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	716	52159	1372.7
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1749	215751	810.7
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	639	42664	1497.7
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1437	156638	917.4
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	655	44724	1464.5
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1412	156765	900.7
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	713	41225	1729.5
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1605	152059	1055.5
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	723	40881	1768.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1742	159001	1095.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	675	37187	1815.2
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1735	138551	1252.2
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	680	35155	1934.3
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1639	125885	1302.0
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	715	36089	1981.2
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1664	123133	1351.4
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	765	31957	2393.8
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1891	116614	1621.6
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	740	31905	2319.4
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1814	115018	1577.1
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	811	29814	2720.2
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1961	107392	1826.0
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	825	28449	2899.9
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2118	104421	2028.3
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	811	28955	2800.9
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2228	106965	2082.9
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	852	25106	3393.6
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2337	97527	2396.3
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	823	24088	3416.6
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2650	97126	2728.4
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	851	21631	3934.2
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2854	97742	2919.9
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1066	82388	1293.9
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	813	154450	526.4
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	62	80318	77.2
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	62	151542	40.9
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78715	50.8
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	150545	24.6
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	23	78202	29.4
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	153839	19.5
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	33	78896	41.8
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	151233	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79611	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145384	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	80135	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	16	146238	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78420	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	137855	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	81598	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	136183	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	84847	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137645	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	91679	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	147474	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	18	90631	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	30	150958	19.9
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	95211	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	15	154751	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	26	96082	27.1
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	156897	15.3
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	99131	36.3
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	42	157701	26.6
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	53	100319	52.8
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	47	163194	28.8
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	77	103327	74.5
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	57	168066	33.9
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	81	104707	77.4
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	81	173334	46.7
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	108	95853	112.7
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	107	166590	64.2
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	113	87304	129.4
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	139	161823	85.9
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	115	84145	136.7
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	141	164642	85.6
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	125	83374	149.9
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	153	171059	89.4
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	134	83568	160.3
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	175	183219	95.5
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	148	81528	181.5
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	158	197171	80.1
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	134	83339	160.8
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	151	207450	72.8
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	147	85103	172.7
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	151	214733	70.3
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	140	84304	166.1
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	180	224465	80.2
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	162	84702	191.3
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	183	222797	82.1
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	138	78065	176.8
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	172	210349	81.8
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	140	71853	194.8
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	166	191502	86.7
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	163	74492	218.8
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	171	194447	87.9
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	111	70508	157.4
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	169	179712	94.0
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	141	72588	194.2
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	174	185578	93.8
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	157	70482	222.8
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	191	175828	108.6
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	165	72959	226.2
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	199	177870	111.9
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	213	78083	272.8
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	219	191098	114.6
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	203	80833	251.1
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	239	204745	116.7
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	184	82012	224.4
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	291	215005	135.3
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	199	74017	268.9
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	294	198331	148.2
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	250	75188	332.5
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	310	192711	160.9
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	230	75494	304.7
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	353	192081	183.8
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	270	79140	341.2
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	410	195867	209.3
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	298	86348	345.1
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	433	217698	198.9
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	339	84444	401.4
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	541	221484	244.3
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	413	82331	501.6
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	604	221784	272.3
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	431	82018	525.5
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	593	225482	263.0
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	447	83601	534.7
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	721	231147	311.9
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	531	88486	600.1
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	770	240243	320.5
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	511	81504	627.0
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	865	229805	376.4
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	590	80580	732.2
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	901	234680	383.9
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	611	78326	780.1
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	979	231960	422.1
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	656	76045	862.6
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1045	225825	462.7
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	652	75660	861.7
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1117	230133	485.4
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	647	69819	926.7
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1147	219657	522.2
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	657	66977	980.9
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1227	213475	574.8
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	689	62380	1104.5
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1287	206518	623.2
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	727	63828	1139.0
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1339	203590	657.7
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	782	63996	1222.0
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1360	204557	664.9
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	764	57118	1337.6
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1385	196659	704.3
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	754	53836	1400.5
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1558	197921	787.2
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	764	50184	1522.4
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1778	209698	847.9
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	679	42988	1579.5
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1512	155500	972.3
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	644	43336	1486.1
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1540	154147	999.0
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	700	40423	1731.7
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1630	149306	1091.7
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	780	39616	1968.9
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1868	155449	1201.7
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	750	36683	2044.5
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1643	135920	1208.8
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	772	34218	2256.1
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1727	122243	1412.8
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	788	35100	2245.0
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1724	120652	1428.9
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	765	31203	2451.7
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1851	114223	1620.5
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	784	30916	2535.9
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2031	112213	1810.0
