"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	154262	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	98132	25.5
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	157248	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	100671	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	159014	12.6
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	27	100329	26.9
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	162143	15.4
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	50	103714	48.2
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	168340	28.5
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	52	106257	48.9
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	68	172473	39.4
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	86	101004	85.1
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	73	167223	43.7
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	114	93184	122.3
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	126	164221	76.7
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	129	86267	149.5
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	140	160329	87.3
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	123	84828	145.0
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	147	165668	88.7
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	151	85279	177.1
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	142	170672	83.2
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	160	82071	195.0
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	163	178420	91.4
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	137	84368	162.4
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	161	195857	82.2
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	153	85846	178.2
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	135	205317	65.8
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	159	88122	180.4
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	177	226376	78.2
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	158	86837	182.0
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	164	222510	73.7
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	172	80868	212.7
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	175	212523	82.3
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	125	74952	166.8
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	145	203202	71.4
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	168	73322	229.1
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	159	192311	82.7
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	146	73464	198.7
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	151	187755	80.4
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	158	72780	217.1
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	146	186148	78.4
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	142	72086	197.0
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	159	179956	88.4
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	181	74137	244.1
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	175	181217	96.6
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	182	77957	233.5
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	222	191129	116.2
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	197	82736	238.1
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	273	209791	130.1
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	217	83249	260.7
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	268	219352	122.2
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	206	75706	272.1
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	286	200755	142.5
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	228	75793	300.8
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	285	195138	146.1
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	239	76850	311.0
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	320	194517	164.5
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	280	80100	349.6
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	386	197896	195.1
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	321	87164	368.3
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	427	220147	194.0
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	345	85311	404.4
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	494	223555	221.0
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	356	84698	420.3
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	560	225834	248.0
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	381	83996	453.6
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	597	227396	262.5
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	461	84328	546.7
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	626	230905	271.1
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	427	88787	480.9
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	719	241770	297.4
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	523	82619	633.0
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	767	231576	331.2
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	567	81096	699.2
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	893	235752	378.8
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	578	79731	724.9
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	860	234045	367.5
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	594	75764	784.0
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	977	225188	433.9
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	620	77406	801.0
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1047	233165	449.0
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	597	69933	853.7
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1145	220917	518.3
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	635	67842	936.0
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1153	214984	536.3
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	666	64153	1038.1
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1174	209616	560.1
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	657	64245	1022.6
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1242	203856	609.3
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	722	65712	1098.7
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1352	206691	654.1
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	742	57673	1286.6
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1406	199147	706.0
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	718	55619	1290.9
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1557	200577	776.3
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	714	52130	1369.7
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1731	214483	807.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	643	42593	1509.6
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1442	155928	924.8
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	651	44552	1461.2
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1432	155912	918.5
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	709	41064	1726.6
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1601	151289	1058.2
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	714	40631	1757.3
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1740	158127	1100.4
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	689	36949	1864.7
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1724	137765	1251.4
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	674	35100	1920.2
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1631	125125	1303.5
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	706	35999	1961.2
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1669	122493	1362.5
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	766	31672	2418.5
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1889	116102	1627.0
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	745	31804	2342.5
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1791	114486	1564.4
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	798	29642	2692.1
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1960	106746	1836.1
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	822	28323	2902.2
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2124	104189	2038.6
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	817	28810	2835.8
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2211	106332	2079.3
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	841	24962	3369.1
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2327	96975	2399.6
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	823	23926	3439.8
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2630	96498	2725.4
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	839	21523	3898.2
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2845	97052	2931.4
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1052	82128	1280.9
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	810	153532	527.6
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	63	80423	78.3
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	60	150563	39.9
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	45	78662	57.2
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	149325	24.8
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	22	77976	28.2
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	152524	19.0
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	78532	39.5
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	149852	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79595	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143897	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	79948	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	144745	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78750	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	136327	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	14	81670	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	134472	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	13	85108	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	135758	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	17	91526	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	145726	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	90437	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	149036	18.8
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	18	95152	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	152846	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	27	95906	28.2
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	154934	15.5
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	98817	36.4
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	155566	26.4
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	50	99998	50.0
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	161097	29.8
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	75	102975	72.8
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	54	166109	32.5
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	79	104213	75.8
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	80	170967	46.8
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	105	96285	109.1
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	110	165462	66.5
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	111	88169	125.9
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	134	162415	82.5
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	117	85147	137.4
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	138	165491	83.4
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	122	84321	144.7
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	153	171643	89.1
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	132	84319	156.5
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	171	183794	93.0
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	142	82140	172.9
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	155	197360	78.5
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	131	84071	155.8
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	152	207714	73.2
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	143	85808	166.7
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	157	214968	73.0
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	142	85335	166.4
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	182	224575	81.0
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	162	85349	189.8
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	183	222980	82.1
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	138	78563	175.7
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	165	210960	78.2
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	138	72499	190.3
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	162	191837	84.4
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	162	74975	216.1
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	173	194680	88.9
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	114	70871	160.9
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	166	179743	92.4
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	141	72966	193.2
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	169	185533	91.1
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	154	70878	217.3
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	193	175734	109.8
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	167	73287	227.9
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	198	177505	111.5
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	211	78410	269.1
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	223	190995	116.8
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	204	81054	251.7
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	245	203967	120.1
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	188	82198	228.7
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	295	214422	137.6
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	196	74281	263.9
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	290	197672	146.7
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	252	75413	334.2
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	311	192024	162.0
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	227	75459	300.8
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	352	191147	184.2
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	275	79411	346.3
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	410	195067	210.2
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	296	86412	342.5
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	429	216891	197.8
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	342	84463	404.9
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	546	220164	248.0
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	414	82406	502.4
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	594	220132	269.8
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	437	82133	532.1
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	597	224010	266.5
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	451	83460	540.4
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	725	229790	315.5
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	518	88215	587.2
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	757	238803	317.0
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	508	81398	624.1
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	857	228272	375.4
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	584	80460	725.8
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	894	233138	383.5
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	605	78382	771.9
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	970	230647	420.6
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	658	76189	863.6
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1045	224723	465.0
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	658	75693	869.3
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1115	229018	486.9
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	650	69781	931.5
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1140	218769	521.1
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	655	67054	976.8
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1228	212498	577.9
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	700	62347	1122.7
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1287	205383	626.6
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	727	63852	1138.6
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1334	202734	658.0
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	780	63959	1219.5
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1356	203660	665.8
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	753	57213	1316.1
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1388	195713	709.2
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	758	53836	1408.0
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1573	196906	798.9
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	777	50175	1548.6
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1779	208568	853.0
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	666	42884	1553.0
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1505	154675	973.0
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	638	43250	1475.1
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1530	153406	997.4
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	702	40205	1746.1
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1621	148532	1091.3
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	771	39365	1958.6
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1852	154490	1198.8
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	745	36521	2039.9
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1639	135157	1212.7
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	770	34168	2253.6
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1706	121451	1404.7
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	784	34989	2240.7
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1720	120054	1432.7
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	760	30909	2458.8
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1838	113678	1616.8
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	780	30791	2533.2
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2020	111637	1809.4
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	752	28053	2680.6
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2020	103372	1954.1
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	785	28139	2789.7
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2169	102529	2115.5
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	883	27164	3250.6
	"2007"	"2007"	"72 years"	"72"	"White"	"2106-3"	2332	103234	2258.9
	"2007"	"2007"	"73 years"	"73"	"Black or African American"	"2054-5"	786	24111	3259.9
	"2007"	"2007"	"73 years"	"73"	"White"	"2106-3"	2325	94032	2472.6
	"2007"	"2007"	"74 years"	"74"	"Black or African American"	"2054-5"	847	22905	3697.9
