"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	128	72598	176.3
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	136	202211	67.3
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	141	69509	202.9
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	155	186290	83.2
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	132	72320	182.5
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	154	193029	79.8
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	146	69530	210.0
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	143	180484	79.2
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	173	72807	237.6
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	174	185335	93.9
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	171	76324	224.0
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	185	195272	94.7
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	194	79962	242.6
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	245	211230	116.0
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	189	82219	229.9
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	264	225352	117.2
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	192	74327	258.3
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	246	206309	119.2
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	205	74859	273.8
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	217	199719	108.7
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	241	75028	321.2
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	287	199089	144.2
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	250	79075	316.2
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	325	203035	160.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	307	85306	359.9
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	374	224379	166.7
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	286	83354	343.1
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	407	228628	178.0
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	348	83001	419.3
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	546	230718	236.7
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	367	83528	439.4
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	576	235041	245.1
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	421	83362	505.0
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	633	236491	267.7
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	433	87091	497.2
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	685	244983	279.6
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	475	80606	589.3
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	767	236225	324.7
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	514	79803	644.1
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	789	240931	327.5
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	578	78165	739.5
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	894	238667	374.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	564	74603	756.0
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	971	230390	421.5
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	576	74808	770.0
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	992	235270	421.6
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	611	69268	882.1
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	987	225845	437.0
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	653	65883	991.2
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1170	218806	534.7
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	685	62977	1087.7
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1140	213543	533.9
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	692	64047	1080.5
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1177	208822	563.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	701	64172	1092.4
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1234	208826	590.9
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	677	57512	1177.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1291	202726	636.8
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	673	54565	1233.4
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1395	204621	681.7
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	652	52461	1242.8
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1577	219027	720.0
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	624	42982	1451.8
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1346	160554	838.3
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	622	43264	1437.7
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1380	157756	874.8
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	687	41283	1664.1
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1425	154402	922.9
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	698	40572	1720.4
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1733	162139	1068.8
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	699	37365	1870.7
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1627	141308	1151.4
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	745	34883	2135.7
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1615	129237	1249.6
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	740	36423	2031.7
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1607	127353	1261.8
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	652	32213	2024.0
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1770	119936	1475.8
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	730	32046	2278.0
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1855	118287	1568.2
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	755	29974	2518.8
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1883	110564	1703.1
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	773	29385	2630.6
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1999	108391	1844.2
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	861	28733	2996.6
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2231	109142	2044.1
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	825	25860	3190.3
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2238	100865	2218.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	810	24438	3314.5
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2428	100679	2411.6
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	827	22116	3739.4
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2710	101996	2657.0
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	780	21289	3663.9
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2962	101947	2905.4
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1025	80071	1280.1
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	813	157032	517.7
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	62	79138	78.3
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	156867	33.8
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	39	78519	49.7
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	156811	19.1
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	77758	29.6
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	156698	16.0
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	79773	27.6
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	151246	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	27	80323	33.6
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	16	153093	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	77977	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	142393	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	80356	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	12	140237	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	83417	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	11	141320	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	87256	26.4
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	16	144322	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	92802	22.6
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	154939	14.8
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	95047	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	157391	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	96532	25.9
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	160519	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	99293	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	162168	12.3
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	25	98756	25.3
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	27	165621	16.3
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	102232	46.0
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	171944	27.9
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	52	104725	49.7
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	70	176199	39.7
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	87	99343	87.6
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	76	170696	44.5
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	111	91122	121.8
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	125	166676	75.0
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	122	83844	145.5
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	143	161402	88.6
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	117	82649	141.6
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	145	166893	86.9
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	145	82972	174.8
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	143	172466	82.9
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	156	80032	194.9
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	161	179775	89.6
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	132	82207	160.6
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	160	197109	81.2
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	149	83736	177.9
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	134	205872	65.1
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	151	85876	175.8
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	180	226638	79.4
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	158	84712	186.5
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	166	222641	74.6
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	172	78923	217.9
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	173	212305	81.5
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	122	72978	167.2
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	139	203063	68.5
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	164	71719	228.7
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	155	192287	80.6
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	139	71889	193.4
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	155	187505	82.7
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	153	71253	214.7
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	142	186008	76.3
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	142	70576	201.2
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	157	179884	87.3
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	176	72709	242.1
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	170	181276	93.8
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	176	76344	230.5
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	221	191469	115.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	191	81019	235.7
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	275	210279	130.8
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	214	81643	262.1
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	267	220133	121.3
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	200	74201	269.5
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	281	201837	139.2
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	221	74426	296.9
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	285	196185	145.3
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	232	75573	307.0
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	321	195931	163.8
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	273	78498	347.8
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	377	199513	189.0
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	312	85461	365.1
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	425	221508	191.9
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	340	83762	405.9
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	482	225337	213.9
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	359	83113	431.9
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	556	227627	244.3
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	374	82322	454.3
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	593	229517	258.4
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	442	82612	535.0
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	613	232758	263.4
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	417	87277	477.8
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	717	243616	294.3
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	509	80935	628.9
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	759	233604	324.9
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	553	79577	694.9
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	882	237835	370.8
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	568	78166	726.7
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	856	236013	362.7
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	577	74010	779.6
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	961	226785	423.7
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	615	75997	809.2
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1027	234561	437.8
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	568	68569	828.4
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1144	222282	514.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	616	66458	926.9
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1139	216407	526.3
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	648	62841	1031.2
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1154	210861	547.3
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	645	62934	1024.9
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1234	204822	602.5
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	715	64453	1109.3
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1333	207501	642.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	722	56456	1278.9
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1374	199864	687.5
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	698	54569	1279.1
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1545	201124	768.2
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	698	51165	1364.2
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1723	215154	800.8
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	627	41862	1497.8
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1430	156267	915.1
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	644	43817	1469.7
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1407	156274	900.3
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	700	40353	1734.7
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1587	151614	1046.7
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	705	40051	1760.3
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1730	158658	1090.4
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	664	36414	1823.5
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1721	138288	1244.5
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	661	34442	1919.2
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1623	125401	1294.2
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	701	35464	1976.7
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1652	122637	1347.1
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	750	31224	2402.0
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1879	116325	1615.3
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	728	31234	2330.8
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1788	114770	1557.9
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	789	29139	2707.7
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1934	107078	1806.2
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	800	27880	2869.4
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2100	104087	2017.5
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	794	28337	2802.0
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2203	106552	2067.5
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	832	24553	3388.6
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2308	97113	2376.6
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	808	23518	3435.7
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2621	96781	2708.2
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	822	21146	3887.3
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2837	97459	2911.0
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1035	80635	1283.6
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	808	155178	520.7
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	61	78683	77.5
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	61	152243	40.1
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	77224	51.8
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	151492	25.1
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	20	76734	26.1
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	154572	19.4
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	77123	40.2
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	18	152021	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	19	78072	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146064	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	15	78506	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	147157	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	77237	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138854	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	80174	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	16	137334	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	83659	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138838	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	90051	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	148931	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	89069	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	29	152102	19.1
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	93724	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	14	156066	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	94406	26.5
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	26	158218	16.4
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	97412	37.0
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	43	158912	27.1
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	50	98511	50.8
