"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	625	70340	888.5
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	978	223087	438.4
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	652	66997	973.2
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1153	216023	533.7
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	693	64043	1082.1
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1147	210948	543.7
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	701	65158	1075.8
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1166	206596	564.4
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	719	65204	1102.7
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1239	206795	599.1
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	688	58537	1175.3
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1271	201026	632.3
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	678	55407	1223.7
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1397	203029	688.1
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	661	53288	1240.4
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1570	217539	721.7
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	630	43728	1440.7
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1330	159757	832.5
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	641	43850	1461.8
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1374	156798	876.3
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	695	41872	1659.8
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1427	153444	930.0
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	711	41241	1724.0
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1719	161183	1066.5
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	703	37933	1853.3
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1618	140313	1153.1
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	758	35432	2139.3
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1599	128608	1243.3
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	744	36965	2012.7
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1587	126748	1252.1
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	661	32698	2021.5
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1762	119156	1478.7
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	736	32502	2264.5
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1851	117687	1572.8
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	762	30382	2508.1
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1866	109966	1696.9
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	788	29769	2647.0
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1978	107913	1833.0
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	863	29149	2960.7
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2233	108770	2053.0
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	839	26154	3207.9
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2230	100356	2222.1
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	825	24762	3331.7
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2412	100045	2410.9
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	835	22450	3719.4
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2693	101321	2657.9
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	783	21534	3636.1
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2938	101263	2901.4
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1037	81051	1279.4
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	804	153703	523.1
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	65	80022	81.2
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	51	153507	33.2
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	79256	50.5
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	153524	19.5
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	78650	29.2
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	153616	16.3
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	80768	27.2
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	148108	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	27	81319	33.2
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	149946	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79057	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	139442	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	81379	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	137279	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	84449	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	10	138188	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	88325	26.0
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	141160	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	22	93833	23.4
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	151598	15.2
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	96112	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	154157	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	97769	26.6
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	157136	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	100402	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	158965	12.6
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	25	99932	25.0
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	26	162209	16.0
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	103382	45.5
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	47	168192	27.9
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	52	105815	49.1
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	67	172436	38.9
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	86	100573	85.5
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	73	167218	43.7
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	112	93253	120.1
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	123	163743	75.1
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	121	86536	139.8
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	141	158987	88.7
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	120	84922	141.3
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	148	164000	90.2
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	145	85229	170.1
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	140	168967	82.9
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	159	81748	194.5
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	163	176270	92.5
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	130	83941	154.9
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	155	193130	80.3
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	153	85112	179.8
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	135	201653	66.9
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	153	87355	175.1
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	176	222295	79.2
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	160	86071	185.9
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	161	218563	73.7
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	173	80330	215.4
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	173	208498	83.0
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	121	74484	162.5
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	141	199779	70.6
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	166	72953	227.5
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	152	189220	80.3
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	143	73199	195.4
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	153	184861	82.8
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	72398	215.5
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	144	183432	78.5
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	146	71816	203.3
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	158	177567	89.0
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	181	73931	244.8
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	167	179007	93.3
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	176	77649	226.7
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	219	189118	115.8
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	196	82548	237.4
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	269	207813	129.4
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	214	83046	257.7
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	263	217656	120.8
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	201	75517	266.2
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	283	199199	142.1
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	221	75749	291.8
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	281	193797	145.0
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	234	76866	304.4
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	312	193356	161.4
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	277	79937	346.5
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	382	196673	194.2
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	319	86802	367.5
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	421	218672	192.5
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	345	85165	405.1
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	480	222079	216.1
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	363	84495	429.6
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	548	224562	244.0
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	379	83553	453.6
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	585	226154	258.7
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	452	83867	538.9
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	609	229736	265.1
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	421	88357	476.5
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	710	240447	295.3
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	512	82208	622.8
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	755	230401	327.7
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	565	80703	700.1
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	871	234595	371.3
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	574	79422	722.7
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	847	232619	364.1
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	593	75183	788.7
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	954	223771	426.3
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	624	77086	809.5
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1022	231665	441.2
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	587	69614	843.2
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1128	219434	514.0
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	620	67617	916.9
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1123	213776	525.3
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	665	63882	1041.0
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1142	208298	548.3
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	659	64042	1029.0
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1228	202647	606.0
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	725	65515	1106.6
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1330	205481	647.3
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	731	57444	1272.5
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1365	198240	688.6
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	711	55416	1283.0
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1521	199592	762.1
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	705	52038	1354.8
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1727	213716	808.1
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	634	42598	1488.3
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1416	155520	910.5
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	654	44414	1472.5
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1415	155281	911.3
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	716	40952	1748.4
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1578	150763	1046.7
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	711	40734	1745.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1720	157763	1090.2
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	677	37003	1829.6
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1706	137263	1242.9
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	674	35001	1925.7
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1615	124793	1294.1
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	715	35975	1987.5
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1655	122033	1356.2
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	759	31713	2393.3
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1869	115577	1617.1
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	739	31697	2331.5
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1771	114133	1551.7
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	800	29558	2706.5
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1930	106471	1812.7
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	808	28282	2856.9
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2094	103715	2019.0
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	814	28726	2833.7
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2195	106132	2068.2
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	832	24861	3346.6
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2312	96607	2393.2
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	814	23842	3414.1
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2608	96150	2712.4
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	844	21462	3932.5
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2820	96839	2912.0
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1056	81530	1295.2
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	793	151867	522.2
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	63	79724	79.0
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	61	148938	41.0
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78298	51.1
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	148264	25.0
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	19	77517	Unreliable
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	151482	19.1
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	32	78157	40.9
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	16	148936	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79106	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143052	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	79659	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	144122	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78425	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	136035	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	14	81211	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	134380	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	84715	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	135790	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	91177	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	145687	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	18	90107	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	148971	18.8
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	94964	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	152730	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	27	95532	28.3
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	154964	15.5
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	37	98645	37.5
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	41	155772	26.3
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	50	99747	50.1
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	48	161070	29.8
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	74	102555	72.2
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	55	166000	33.1
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	78	103816	75.1
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	80	171118	46.8
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	106	96463	109.9
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	106	165054	64.2
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	111	88464	125.5
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	139	161068	86.3
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	116	85374	135.9
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	138	163766	84.3
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	121	84249	143.6
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	152	169833	89.5
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	129	84189	153.2
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	170	181489	93.7
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	141	81740	172.5
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	154	194339	79.2
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	129	83498	154.5
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	152	204057	74.5
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	142	85086	166.9
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	151	210863	71.6
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	138	84390	163.5
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	179	220333	81.2
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	158	84727	186.5
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	182	218812	83.2
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	138	78050	176.8
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	167	207120	80.6
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	136	72067	188.7
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	163	188764	86.4
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	161	74622	215.8
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	166	191504	86.7
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	113	70725	159.8
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	164	177108	92.6
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	134	72586	184.6
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	169	183030	92.3
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	157	70663	222.2
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	191	173373	110.2
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	164	73083	224.4
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	199	175484	113.4
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	212	78200	271.1
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	217	189005	114.8
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	199	80830	246.2
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	240	202291	118.6
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	181	82027	220.7
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	290	212924	136.2
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	197	74165	265.6
