"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	158	195085	81.0
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	153	84379	181.3
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	134	203915	65.7
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	151	86569	174.4
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	182	224921	80.9
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	160	85447	187.3
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	165	221503	74.5
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	173	79658	217.2
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	175	211136	82.9
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	126	73657	171.1
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	145	201591	71.9
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	166	72174	230.0
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	164	191097	85.8
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	142	72384	196.2
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	159	186300	85.3
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	154	71705	214.8
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	143	184772	77.4
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	142	71168	199.5
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	162	179005	90.5
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	177	73287	241.5
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	177	180337	98.1
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	178	77009	231.1
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	220	190639	115.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	191	81762	233.6
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	276	209294	131.9
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	216	82365	262.2
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	271	219051	123.7
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	206	74937	274.9
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	287	200888	142.9
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	224	75063	298.4
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	286	195213	146.5
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	237	76177	311.1
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	318	194917	163.1
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	276	79137	348.8
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	386	198247	194.7
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	317	86133	368.0
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	419	220369	190.1
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	348	84513	411.8
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	494	223930	220.6
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	363	83965	432.3
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	564	226287	249.2
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	385	83128	463.1
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	606	228036	265.7
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	444	83472	531.9
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	615	231785	265.3
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	424	88100	481.3
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	718	242257	296.4
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	520	81920	634.8
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	777	232394	334.3
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	561	80517	696.7
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	881	236745	372.1
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	570	79083	720.8
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	856	234938	364.4
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	587	74842	784.3
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	971	225909	429.8
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	627	76761	816.8
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1036	233624	443.4
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	584	69338	842.3
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1133	221352	511.9
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	630	67339	935.6
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1144	215565	530.7
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	655	63785	1026.9
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1162	210258	552.7
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	656	63920	1026.3
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1242	204376	607.7
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	733	65284	1122.8
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1353	207234	652.9
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	740	57339	1290.6
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1392	199909	696.3
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	715	55345	1291.9
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1542	201333	765.9
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	712	51978	1369.8
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1743	215658	808.2
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	632	42432	1489.4
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1448	156569	924.8
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	653	44437	1469.5
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1417	156477	905.6
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	715	40938	1746.5
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1600	151985	1052.7
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	717	40608	1765.7
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1748	159114	1098.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	676	36948	1829.6
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1728	138618	1246.6
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	670	34989	1914.9
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1629	125943	1293.4
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	720	35985	2000.8
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1677	123073	1362.6
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	759	31758	2389.9
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1901	116693	1629.1
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	742	31774	2335.2
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1815	115224	1575.2
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	804	29683	2708.6
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1942	107534	1805.9
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	811	28393	2856.3
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2130	104836	2031.7
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	809	28817	2807.4
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2220	107141	2072.0
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	853	25015	3410.0
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2343	97595	2400.7
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	815	23960	3401.5
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2638	97107	2716.6
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	848	21527	3939.2
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2870	97840	2933.4
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1037	81412	1273.8
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	807	153841	524.6
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	61	79235	77.0
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	60	150710	39.8
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	77800	51.4
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	37	149858	24.7
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	20	77196	25.9
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	29	153165	18.9
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	77846	39.8
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	17	150618	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	19	78756	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	144946	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	79196	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	16	145940	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	77948	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	11	137642	Unreliable
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	13	80992	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	135995	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	13	84497	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137410	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	90735	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	14	147272	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	17	89792	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	28	150674	18.6
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	94409	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	154511	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	95112	26.3
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	156805	15.3
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	37	98364	37.6
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	42	157288	26.7
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	50	99376	50.3
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	47	162968	28.8
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	74	102440	72.2
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	53	168103	31.5
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	81	103550	78.2
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	82	172887	47.4
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	106	94986	111.6
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	108	166697	64.8
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	111	86513	128.3
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	136	162676	83.6
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	114	83586	136.4
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	139	165789	83.8
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	128	82533	155.1
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	155	171832	90.2
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	132	82771	159.5
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	173	183519	94.3
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	145	80703	179.7
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	161	196079	82.1
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	128	82558	155.0
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	155	206071	75.2
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	146	84268	173.3
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	158	213107	74.1
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	142	83744	169.6
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	181	222896	81.2
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	159	83933	189.4
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	185	221615	83.5
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	135	77385	174.5
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	170	209451	81.2
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	134	71231	188.1
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	167	190440	87.7
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	161	73790	218.2
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	170	193129	88.0
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	110	69917	157.3
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	168	178448	94.1
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	135	71884	187.8
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	174	184367	94.4
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	154	69972	220.1
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	195	174737	111.6
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	165	72439	227.8
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	197	176921	111.3
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	212	77389	273.9
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	225	190346	118.2
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	201	80103	250.9
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	249	203790	122.2
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	182	81265	224.0
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	290	214142	135.4
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	197	73473	268.1
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	302	197858	152.6
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	244	74702	326.6
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	309	192243	160.7
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	226	74740	302.4
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	354	191495	184.9
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	270	78407	344.4
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	414	195375	211.9
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	296	85399	346.6
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	429	217218	197.5
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	344	83690	411.0
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	547	220646	247.9
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	407	81625	498.6
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	590	220584	267.5
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	429	81211	528.3
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	597	224716	265.7
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	441	82689	533.3
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	727	230552	315.3
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	517	87518	590.7
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	758	239271	316.8
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	512	80800	633.7
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	874	229137	381.4
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	581	79900	727.2
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	902	234121	385.3
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	598	77567	770.9
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	957	231410	413.6
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	649	75432	860.4
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1059	225322	470.0
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	661	75000	881.3
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1110	229487	483.7
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	647	69197	935.0
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1133	219241	516.8
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	648	66618	972.7
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1221	213132	572.9
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	692	61961	1116.8
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1279	206038	620.8
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	715	63432	1127.2
	"2007"	"2007"	"56 years"	"56"	"White"	"2106-3"	1333	203138	656.2
	"2007"	"2007"	"57 years"	"57"	"Black or African American"	"2054-5"	770	63600	1210.7
	"2007"	"2007"	"57 years"	"57"	"White"	"2106-3"	1349	204315	660.3
	"2007"	"2007"	"58 years"	"58"	"Black or African American"	"2054-5"	746	56832	1312.6
	"2007"	"2007"	"58 years"	"58"	"White"	"2106-3"	1401	196395	713.4
	"2007"	"2007"	"59 years"	"59"	"Black or African American"	"2054-5"	748	53542	1397.0
	"2007"	"2007"	"59 years"	"59"	"White"	"2106-3"	1570	197812	793.7
	"2007"	"2007"	"60 years"	"60"	"Black or African American"	"2054-5"	760	50046	1518.6
	"2007"	"2007"	"60 years"	"60"	"White"	"2106-3"	1767	209690	842.7
	"2007"	"2007"	"61 years"	"61"	"Black or African American"	"2054-5"	673	42741	1574.6
	"2007"	"2007"	"61 years"	"61"	"White"	"2106-3"	1525	155389	981.4
	"2007"	"2007"	"62 years"	"62"	"Black or African American"	"2054-5"	638	43041	1482.3
	"2007"	"2007"	"62 years"	"62"	"White"	"2106-3"	1526	153943	991.3
	"2007"	"2007"	"63 years"	"63"	"Black or African American"	"2054-5"	692	40128	1724.5
	"2007"	"2007"	"63 years"	"63"	"White"	"2106-3"	1639	149096	1099.3
	"2007"	"2007"	"64 years"	"64"	"Black or African American"	"2054-5"	766	39357	1946.3
	"2007"	"2007"	"64 years"	"64"	"White"	"2106-3"	1874	155669	1203.8
	"2007"	"2007"	"65 years"	"65"	"Black or African American"	"2054-5"	742	36471	2034.5
	"2007"	"2007"	"65 years"	"65"	"White"	"2106-3"	1635	136026	1202.0
	"2007"	"2007"	"66 years"	"66"	"Black or African American"	"2054-5"	756	34069	2219.0
	"2007"	"2007"	"66 years"	"66"	"White"	"2106-3"	1695	122260	1386.4
	"2007"	"2007"	"67 years"	"67"	"Black or African American"	"2054-5"	781	34987	2232.3
	"2007"	"2007"	"67 years"	"67"	"White"	"2106-3"	1725	120530	1431.2
	"2007"	"2007"	"68 years"	"68"	"Black or African American"	"2054-5"	763	31025	2459.3
	"2007"	"2007"	"68 years"	"68"	"White"	"2106-3"	1835	114349	1604.7
	"2007"	"2007"	"69 years"	"69"	"Black or African American"	"2054-5"	773	30779	2511.5
	"2007"	"2007"	"69 years"	"69"	"White"	"2106-3"	2026	112475	1801.3
	"2007"	"2007"	"70 years"	"70"	"Black or African American"	"2054-5"	749	28052	2670.0
	"2007"	"2007"	"70 years"	"70"	"White"	"2106-3"	2039	104133	1958.1
	"2007"	"2007"	"71 years"	"71"	"Black or African American"	"2054-5"	776	28199	2751.9
	"2007"	"2007"	"71 years"	"71"	"White"	"2106-3"	2197	103092	2131.1
	"2007"	"2007"	"72 years"	"72"	"Black or African American"	"2054-5"	882	27226	3239.6
	"2007"	"2007"	"72 years"	"72"	"White"	"2106-3"	2352	104148	2258.3
	"2007"	"2007"	"73 years"	"73"	"Black or African American"	"2054-5"	782	24126	3241.3
	"2007"	"2007"	"73 years"	"73"	"White"	"2106-3"	2339	94661	2470.9
	"2007"	"2007"	"74 years"	"74"	"Black or African American"	"2054-5"	852	22934	3715.0
	"2007"	"2007"	"74 years"	"74"	"White"	"2106-3"	2632	93566	2813.0
	"2008"	"2008"	"< 1 year"	"0"	"Black or African American"	"2054-5"	980	80764	1213.4
	"2008"	"2008"	"< 1 year"	"0"	"White"	"2106-3"	800	153506	521.2
	"2008"	"2008"	"1 year"	"1"	"Black or African American"	"2054-5"	76	80566	94.3
	"2008"	"2008"	"1 year"	"1"	"White"	"2106-3"	57	149776	38.1
	"2008"	"2008"	"2 years"	"2"	"Black or African American"	"2054-5"	31	77928	39.8
	"2008"	"2008"	"2 years"	"2"	"White"	"2106-3"	39	145453	26.8
	"2008"	"2008"	"3 years"	"3"	"Black or African American"	"2054-5"	23	76648	30.0
	"2008"	"2008"	"3 years"	"3"	"White"	"2106-3"	29	148749	19.5
	"2008"	"2008"	"4 years"	"4"	"Black or African American"	"2054-5"	18	77753	Unreliable
	"2008"	"2008"	"4 years"	"4"	"White"	"2106-3"	15	149000	Unreliable
	"2008"	"2008"	"5 years"	"5"	"Black or African American"	"2054-5"	10	77151	Unreliable
	"2008"	"2008"	"5 years"	"5"	"White"	"2106-3"	22	146785	15.0
	"2008"	"2008"	"6 years"	"6"	"Black or African American"	"2054-5"	11	77694	Unreliable
	"2008"	"2008"	"6 years"	"6"	"White"	"2106-3"	17	140011	Unreliable
	"2008"	"2008"	"7 years"	"7"	"Black or African American"	"2054-5"	14	79310	Unreliable
	"2008"	"2008"	"7 years"	"7"	"White"	"2106-3"	21	143146	14.7
	"2008"	"2008"	"8 years"	"8"	"Black or African American"	"2054-5"	20	78413	25.5
	"2008"	"2008"	"8 years"	"8"	"White"	"2106-3"	19	135968	Unreliable
	"2008"	"2008"	"9 years"	"9"	"Black or African American"	"2054-5"	16	81974	Unreliable
	"2008"	"2008"	"9 years"	"9"	"White"	"2106-3"	15	134589	Unreliable
	"2008"	"2008"	"10 years"	"10"	"Black or African American"	"2054-5"	Suppressed	88344	Suppressed
	"2008"	"2008"	"10 years"	"10"	"White"	"2106-3"	14	143580	Unreliable
	"2008"	"2008"	"11 years"	"11"	"Black or African American"	"2054-5"	13	87192	Unreliable
