"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1915	111778	1713.2
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	787	29889	2633.1
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2020	109797	1839.8
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	878	29207	3006.1
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2293	110461	2075.8
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	841	26308	3196.7
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2287	102199	2237.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	836	24875	3360.8
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2473	101832	2428.5
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	845	22543	3748.4
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2770	103132	2685.9
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	797	21659	3679.8
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2979	103184	2887.1
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1042	81436	1279.5
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	818	157221	520.3
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	62	80432	77.1
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	156498	33.9
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	41	79688	51.5
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	156788	19.8
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79131	29.1
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	28	156569	17.9
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	81117	28.4
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	19	151172	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	27	81565	33.1
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	15	153295	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	22	79351	27.7
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	142436	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	81708	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	12	140280	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	84806	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	141219	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	88738	25.9
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	144059	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	94150	22.3
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	154759	14.9
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	17	96482	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	157479	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	26	97879	26.6
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	14	160325	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	15	100640	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	161977	12.3
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	100432	25.9
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	26	165454	15.7
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	103638	45.4
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	171521	28.0
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	50	106161	47.1
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	68	175652	38.7
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	89	100769	88.3
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	72	170229	42.3
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	112	92399	121.2
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	129	166123	77.7
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	124	84975	145.9
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	144	160753	89.6
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	120	83694	143.4
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	148	166353	89.0
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	147	84079	174.8
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	146	171487	85.1
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	159	81053	196.2
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	167	179395	93.1
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	134	83333	160.8
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	161	196960	81.7
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	152	85146	178.5
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	134	205763	65.1
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	152	87202	174.3
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	187	227708	82.1
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	165	85851	192.2
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	167	223682	74.7
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	173	80243	215.6
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	177	212805	83.2
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	123	74102	166.0
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	147	203759	72.1
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	165	72777	226.7
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	161	192828	83.5
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	145	72901	198.9
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	154	188304	81.8
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	156	72262	215.9
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	144	186876	77.1
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	141	71603	196.9
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	156	181009	86.2
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	184	73884	249.0
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	175	182233	96.0
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	182	77647	234.4
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	223	192530	115.8
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	196	82550	237.4
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	277	211518	131.0
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	213	82920	256.9
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	279	220817	126.3
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	205	75329	272.1
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	284	202477	140.3
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	229	75403	303.7
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	285	196865	144.8
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	237	76484	309.9
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	324	196462	164.9
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	277	79491	348.5
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	389	199851	194.6
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	321	86696	370.3
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	430	222544	193.2
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	343	85052	403.3
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	492	226104	217.6
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	367	84319	435.3
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	579	228453	253.4
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	386	83801	460.6
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	599	230169	260.2
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	451	84013	536.8
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	623	233964	266.3
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	437	88715	492.6
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	729	244765	297.8
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	516	82381	626.4
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	781	234519	333.0
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	567	81087	699.2
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	895	239117	374.3
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	566	79770	709.5
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	866	237025	365.4
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	589	75385	781.3
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	975	227901	427.8
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	623	77323	805.7
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	1052	235876	446.0
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	583	69906	834.0
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	1157	223467	517.7
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	630	67723	930.3
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	1146	217640	526.6
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	658	64115	1026.3
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	1183	212512	556.7
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	669	64309	1040.3
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	1250	206163	606.3
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	725	65637	1104.6
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	1354	209155	647.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	735	57512	1278.0
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	1395	201499	692.3
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	715	55586	1286.3
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	1548	203131	762.1
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	712	52071	1367.4
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	1755	217335	807.5
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	637	42497	1498.9
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	1467	157565	931.0
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	662	44448	1489.4
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	1427	157816	904.2
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	719	40992	1754.0
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	1605	152998	1049.0
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	713	40639	1754.5
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	1744	160360	1087.6
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	689	37008	1861.8
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	1740	139471	1247.6
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	678	35045	1934.7
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	1653	126757	1304.1
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	724	35982	2012.1
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	1678	124019	1353.0
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	765	31778	2407.3
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	1903	117498	1619.6
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	751	31710	2368.3
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	1833	115916	1581.3
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	803	29690	2704.6
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	1971	108320	1819.6
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	812	28315	2867.7
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	2135	105525	2023.2
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	806	28806	2798.0
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	2242	107733	2081.1
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	844	24964	3380.9
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	2370	98384	2408.9
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	821	23974	3424.5
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	2675	97723	2737.3
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	848	21548	3935.4
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	2896	98606	2936.9
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1045	82100	1272.8
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	800	155457	514.6
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	63	80018	78.7
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	61	152183	40.1
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	40	78624	50.9
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	38	151130	25.1
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	21	77908	27.0
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	30	154629	19.4
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	31	78595	39.4
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	17	151811	Unreliable
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79353	Unreliable
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	Suppressed	146293	Suppressed
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	14	79749	Unreliable
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	15	147245	Unreliable
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	Suppressed	78670	Suppressed
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	Suppressed	138974	Suppressed
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	14	81617	Unreliable
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	15	137274	Unreliable
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	12	85037	Unreliable
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138759	Suppressed
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	16	91467	Unreliable
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	13	148643	Unreliable
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	19	90404	Unreliable
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	29	152132	19.1
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	17	95243	Unreliable
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	12	155950	Unreliable
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	25	95591	26.2
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	24	158073	15.2
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	36	98821	36.4
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	42	158591	26.5
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	51	100131	50.9
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	46	164374	28.0
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	74	102924	71.9
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	56	169211	33.1
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	78	104167	74.9
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	82	174214	47.1
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	105	95483	110.0
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	106	167454	63.3
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	113	86963	129.9
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	139	162982	85.3
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	116	84079	138.0
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	141	166132	84.9
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	128	83052	154.1
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	156	172479	90.4
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	130	83306	156.1
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	173	184572	93.7
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	141	81267	173.5
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	162	198224	81.7
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	129	83188	155.1
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	161	208229	77.3
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	148	85171	173.8
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	160	215442	74.3
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	141	84443	167.0
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	188	225760	83.3
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	160	84430	189.5
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	185	223925	82.6
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	141	77896	181.0
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	172	211330	81.4
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	142	71815	197.7
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	167	192385	86.8
	"2007"	"2007"	"30 years"	"30"	"Black or African American"	"2054-5"	160	74599	214.5
	"2007"	"2007"	"30 years"	"30"	"White"	"2106-3"	170	195289	87.1
	"2007"	"2007"	"31 years"	"31"	"Black or African American"	"2054-5"	109	70459	154.7
	"2007"	"2007"	"31 years"	"31"	"White"	"2106-3"	163	180556	90.3
	"2007"	"2007"	"32 years"	"32"	"Black or African American"	"2054-5"	135	72443	186.4
	"2007"	"2007"	"32 years"	"32"	"White"	"2106-3"	173	186536	92.7
	"2007"	"2007"	"33 years"	"33"	"Black or African American"	"2054-5"	158	70479	224.2
	"2007"	"2007"	"33 years"	"33"	"White"	"2106-3"	196	176815	110.9
	"2007"	"2007"	"34 years"	"34"	"Black or African American"	"2054-5"	170	73116	232.5
	"2007"	"2007"	"34 years"	"34"	"White"	"2106-3"	199	178841	111.3
	"2007"	"2007"	"35 years"	"35"	"Black or African American"	"2054-5"	212	78084	271.5
	"2007"	"2007"	"35 years"	"35"	"White"	"2106-3"	224	192370	116.4
	"2007"	"2007"	"36 years"	"36"	"Black or African American"	"2054-5"	204	80895	252.2
	"2007"	"2007"	"36 years"	"36"	"White"	"2106-3"	251	205909	121.9
	"2007"	"2007"	"37 years"	"37"	"Black or African American"	"2054-5"	186	81800	227.4
	"2007"	"2007"	"37 years"	"37"	"White"	"2106-3"	293	216164	135.5
	"2007"	"2007"	"38 years"	"38"	"Black or African American"	"2054-5"	199	73925	269.2
	"2007"	"2007"	"38 years"	"38"	"White"	"2106-3"	295	199497	147.9
	"2007"	"2007"	"39 years"	"39"	"Black or African American"	"2054-5"	243	75001	324.0
	"2007"	"2007"	"39 years"	"39"	"White"	"2106-3"	308	193971	158.8
	"2007"	"2007"	"40 years"	"40"	"Black or African American"	"2054-5"	228	75197	303.2
	"2007"	"2007"	"40 years"	"40"	"White"	"2106-3"	356	193067	184.4
	"2007"	"2007"	"41 years"	"41"	"Black or African American"	"2054-5"	273	78879	346.1
	"2007"	"2007"	"41 years"	"41"	"White"	"2106-3"	415	197045	210.6
	"2007"	"2007"	"42 years"	"42"	"Black or African American"	"2054-5"	303	85947	352.5
	"2007"	"2007"	"42 years"	"42"	"White"	"2106-3"	422	219462	192.3
	"2007"	"2007"	"43 years"	"43"	"Black or African American"	"2054-5"	345	84184	409.8
	"2007"	"2007"	"43 years"	"43"	"White"	"2106-3"	549	222816	246.4
	"2007"	"2007"	"44 years"	"44"	"Black or African American"	"2054-5"	411	82122	500.5
	"2007"	"2007"	"44 years"	"44"	"White"	"2106-3"	596	222652	267.7
	"2007"	"2007"	"45 years"	"45"	"Black or African American"	"2054-5"	434	81877	530.1
	"2007"	"2007"	"45 years"	"45"	"White"	"2106-3"	595	227041	262.1
	"2007"	"2007"	"46 years"	"46"	"Black or African American"	"2054-5"	441	83242	529.8
	"2007"	"2007"	"46 years"	"46"	"White"	"2106-3"	743	232814	319.1
	"2007"	"2007"	"47 years"	"47"	"Black or African American"	"2054-5"	528	88070	599.5
	"2007"	"2007"	"47 years"	"47"	"White"	"2106-3"	768	241823	317.6
	"2007"	"2007"	"48 years"	"48"	"Black or African American"	"2054-5"	516	81276	634.9
	"2007"	"2007"	"48 years"	"48"	"White"	"2106-3"	860	231243	371.9
	"2007"	"2007"	"49 years"	"49"	"Black or African American"	"2054-5"	593	80504	736.6
	"2007"	"2007"	"49 years"	"49"	"White"	"2106-3"	910	236563	384.7
	"2007"	"2007"	"50 years"	"50"	"Black or African American"	"2054-5"	612	78234	782.3
	"2007"	"2007"	"50 years"	"50"	"White"	"2106-3"	964	233622	412.6
	"2007"	"2007"	"51 years"	"51"	"Black or African American"	"2054-5"	660	75984	868.6
	"2007"	"2007"	"51 years"	"51"	"White"	"2106-3"	1081	227437	475.3
	"2007"	"2007"	"52 years"	"52"	"Black or African American"	"2054-5"	662	75581	875.9
	"2007"	"2007"	"52 years"	"52"	"White"	"2106-3"	1123	231807	484.5
	"2007"	"2007"	"53 years"	"53"	"Black or African American"	"2054-5"	652	69758	934.7
	"2007"	"2007"	"53 years"	"53"	"White"	"2106-3"	1148	221334	518.7
	"2007"	"2007"	"54 years"	"54"	"Black or African American"	"2054-5"	650	66951	970.9
	"2007"	"2007"	"54 years"	"54"	"White"	"2106-3"	1242	215183	577.2
	"2007"	"2007"	"55 years"	"55"	"Black or African American"	"2054-5"	690	62274	1108.0
	"2007"	"2007"	"55 years"	"55"	"White"	"2106-3"	1310	208324	628.8
	"2007"	"2007"	"56 years"	"56"	"Black or African American"	"2054-5"	715	63902	1118.9
