"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	1765	794594	222.1
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	575	150418	382.3
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	1885	812434	232.0
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	642	150818	425.7
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	2051	829564	247.2
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	711	156771	453.5
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	2231	848627	262.9
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	787	144960	542.9
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	2487	824602	301.6
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	858	142150	603.6
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	2671	839168	318.3
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	903	139197	648.7
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	2862	833037	343.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	996	132083	754.1
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	3144	802916	391.6
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	970	132970	729.5
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	3307	812526	407.0
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	1018	122270	832.6
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	3394	789569	429.9
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	1048	115845	904.7
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	3707	769266	481.9
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	1136	111096	1022.5
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	3855	745851	516.9
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	1186	111531	1063.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	3892	728568	534.2
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	1200	112077	1070.7
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	4234	722677	585.9
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	1195	101913	1172.6
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	4234	705276	600.3
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	1217	96202	1265.0
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	4934	708035	696.9
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	1169	91587	1276.4
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	5449	773599	704.4
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	1071	74979	1428.4
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	4570	552902	826.5
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	1066	74851	1424.2
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	4845	547769	884.5
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	1132	72086	1570.3
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	5304	544034	974.9
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	1213	70669	1716.5
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	6131	574058	1068.0
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	1224	64168	1907.5
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	5667	492103	1151.6
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	1252	60752	2060.8
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	5779	454157	1272.5
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	1261	62245	2025.9
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	5783	439673	1315.3
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	1157	54779	2112.1
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	6429	418616	1535.8
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	1254	54055	2319.9
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	6520	410841	1587.0
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	1313	50725	2588.5
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	6688	385897	1733.1
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	1322	49423	2674.9
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	7204	377583	1907.9
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	1454	49293	2949.7
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	7885	378910	2081.0
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	1416	44067	3213.3
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	8211	349583	2348.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	1465	41911	3495.5
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	8846	350092	2526.8
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	1410	39457	3573.5
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	9987	350163	2852.1
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	1437	37054	3878.1
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	10552	348853	3024.8
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1882	141922	1326.1
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	2748	521444	527.0
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	92	139320	66.0
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	194	516882	37.5
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	70	139649	50.1
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	141	525831	26.8
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	40	139533	28.7
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	97	528847	18.3
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	48	143013	33.6
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	70	523463	13.4
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	34	145570	23.4
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	87	536974	16.2
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	33	140778	23.4
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	57	521451	10.9
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	29	142719	20.3
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	60	526824	11.4
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	25	145156	17.2
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	68	533777	12.7
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	25	150103	16.7
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	66	541993	12.2
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	30	160836	18.7
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	64	580619	11.0
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	34	163741	20.8
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	58	585532	9.9
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	36	169411	21.3
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	77	598488	12.9
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	36	173592	20.7
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	111	610498	18.2
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	50	175038	28.6
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	118	627463	18.8
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	78	180506	43.2
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	162	647448	25.0
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	94	185817	50.6
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	253	667377	37.9
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	139	175876	79.0
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	336	646818	51.9
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	187	169000	110.7
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	465	642941	72.3
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	245	160453	152.7
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	491	637553	77.0
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	195	156427	124.7
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	484	632365	76.5
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	202	153537	131.6
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	605	632956	95.6
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	240	146176	164.2
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	566	612950	92.3
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	208	148175	140.4
	"2006"	"2006"	"23 years"	"23"	"White"	"2106-3"	546	622911	87.7
	"2006"	"2006"	"24 years"	"24"	"Black or African American"	"2054-5"	244	146997	166.0
	"2006"	"2006"	"24 years"	"24"	"White"	"2106-3"	559	613832	91.1
	"2006"	"2006"	"25 years"	"25"	"Black or African American"	"2054-5"	225	147916	152.1
	"2006"	"2006"	"25 years"	"25"	"White"	"2106-3"	604	637040	94.8
	"2006"	"2006"	"26 years"	"26"	"Black or African American"	"2054-5"	227	144700	156.9
	"2006"	"2006"	"26 years"	"26"	"White"	"2106-3"	554	624832	88.7
	"2006"	"2006"	"27 years"	"27"	"Black or African American"	"2054-5"	254	138370	183.6
	"2006"	"2006"	"27 years"	"27"	"White"	"2106-3"	535	599355	89.3
	"2006"	"2006"	"28 years"	"28"	"Black or African American"	"2054-5"	199	130381	152.6
	"2006"	"2006"	"28 years"	"28"	"White"	"2106-3"	472	579883	81.4
	"2006"	"2006"	"29 years"	"29"	"Black or African American"	"2054-5"	245	128295	191.0
	"2006"	"2006"	"29 years"	"29"	"White"	"2106-3"	476	560625	84.9
	"2006"	"2006"	"30 years"	"30"	"Black or African American"	"2054-5"	216	127491	169.4
	"2006"	"2006"	"30 years"	"30"	"White"	"2106-3"	485	553277	87.7
	"2006"	"2006"	"31 years"	"31"	"Black or African American"	"2054-5"	250	125995	198.4
	"2006"	"2006"	"31 years"	"31"	"White"	"2106-3"	509	560194	90.9
	"2006"	"2006"	"32 years"	"32"	"Black or African American"	"2054-5"	221	124382	177.7
	"2006"	"2006"	"32 years"	"32"	"White"	"2106-3"	543	550508	98.6
	"2006"	"2006"	"33 years"	"33"	"Black or African American"	"2054-5"	269	128887	208.7
	"2006"	"2006"	"33 years"	"33"	"White"	"2106-3"	614	567494	108.2
	"2006"	"2006"	"34 years"	"34"	"Black or African American"	"2054-5"	285	133696	213.2
	"2006"	"2006"	"34 years"	"34"	"White"	"2106-3"	680	610441	111.4
	"2006"	"2006"	"35 years"	"35"	"Black or African American"	"2054-5"	319	145447	219.3
	"2006"	"2006"	"35 years"	"35"	"White"	"2106-3"	808	676363	119.5
	"2006"	"2006"	"36 years"	"36"	"Black or African American"	"2054-5"	400	148894	268.6
	"2006"	"2006"	"36 years"	"36"	"White"	"2106-3"	827	709801	116.5
	"2006"	"2006"	"37 years"	"37"	"Black or African American"	"2054-5"	316	135581	233.1
	"2006"	"2006"	"37 years"	"37"	"White"	"2106-3"	901	668462	134.8
	"2006"	"2006"	"38 years"	"38"	"Black or African American"	"2054-5"	356	136868	260.1
	"2006"	"2006"	"38 years"	"38"	"White"	"2106-3"	970	657535	147.5
	"2006"	"2006"	"39 years"	"39"	"Black or African American"	"2054-5"	379	137784	275.1
	"2006"	"2006"	"39 years"	"39"	"White"	"2106-3"	1095	668549	163.8
	"2006"	"2006"	"40 years"	"40"	"Black or African American"	"2054-5"	448	144494	310.0
	"2006"	"2006"	"40 years"	"40"	"White"	"2106-3"	1189	687722	172.9
	"2006"	"2006"	"41 years"	"41"	"Black or African American"	"2054-5"	493	156851	314.3
	"2006"	"2006"	"41 years"	"41"	"White"	"2106-3"	1343	757643	177.3
	"2006"	"2006"	"42 years"	"42"	"Black or African American"	"2054-5"	534	153673	347.5
	"2006"	"2006"	"42 years"	"42"	"White"	"2106-3"	1592	779274	204.3
	"2006"	"2006"	"43 years"	"43"	"Black or African American"	"2054-5"	605	152331	397.2
	"2006"	"2006"	"43 years"	"43"	"White"	"2106-3"	1829	791421	231.1
	"2006"	"2006"	"44 years"	"44"	"Black or African American"	"2054-5"	606	149640	405.0
	"2006"	"2006"	"44 years"	"44"	"White"	"2106-3"	2088	801655	260.5
	"2006"	"2006"	"45 years"	"45"	"Black or African American"	"2054-5"	701	150629	465.4
	"2006"	"2006"	"45 years"	"45"	"White"	"2106-3"	2199	821223	267.8
	"2006"	"2006"	"46 years"	"46"	"Black or African American"	"2054-5"	735	157109	467.8
	"2006"	"2006"	"46 years"	"46"	"White"	"2106-3"	2394	846647	282.8
	"2006"	"2006"	"47 years"	"47"	"Black or African American"	"2054-5"	769	145753	527.6
	"2006"	"2006"	"47 years"	"47"	"White"	"2106-3"	2650	820320	323.0
	"2006"	"2006"	"48 years"	"48"	"Black or African American"	"2054-5"	922	141835	650.1
	"2006"	"2006"	"48 years"	"48"	"White"	"2106-3"	2875	832094	345.5
	"2006"	"2006"	"49 years"	"49"	"Black or African American"	"2054-5"	1001	139655	716.8
	"2006"	"2006"	"49 years"	"49"	"White"	"2106-3"	3080	829345	371.4
	"2006"	"2006"	"50 years"	"50"	"Black or African American"	"2054-5"	985	131797	747.4
	"2006"	"2006"	"50 years"	"50"	"White"	"2106-3"	3287	793767	414.1
	"2006"	"2006"	"51 years"	"51"	"Black or African American"	"2054-5"	1024	134817	759.5
	"2006"	"2006"	"51 years"	"51"	"White"	"2106-3"	3439	813278	422.9
	"2006"	"2006"	"52 years"	"52"	"Black or African American"	"2054-5"	1065	121665	875.4
	"2006"	"2006"	"52 years"	"52"	"White"	"2106-3"	3737	780846	478.6
	"2006"	"2006"	"53 years"	"53"	"Black or African American"	"2054-5"	1092	116968	933.6
	"2006"	"2006"	"53 years"	"53"	"White"	"2106-3"	3987	765977	520.5
	"2006"	"2006"	"54 years"	"54"	"Black or African American"	"2054-5"	1155	111230	1038.4
	"2006"	"2006"	"54 years"	"54"	"White"	"2106-3"	4027	741499	543.1
	"2006"	"2006"	"55 years"	"55"	"Black or African American"	"2054-5"	1209	109717	1101.9
	"2006"	"2006"	"55 years"	"55"	"White"	"2106-3"	4228	717215	589.5
	"2006"	"2006"	"56 years"	"56"	"Black or African American"	"2054-5"	1133	112686	1005.4
	"2006"	"2006"	"56 years"	"56"	"White"	"2106-3"	4447	720297	617.4
	"2006"	"2006"	"57 years"	"57"	"Black or African American"	"2054-5"	1260	101040	1247.0
	"2006"	"2006"	"57 years"	"57"	"White"	"2106-3"	4596	697543	658.9
	"2006"	"2006"	"58 years"	"58"	"Black or African American"	"2054-5"	1190	95393	1247.5
	"2006"	"2006"	"58 years"	"58"	"White"	"2106-3"	5228	699945	746.9
	"2006"	"2006"	"59 years"	"59"	"Black or African American"	"2054-5"	1234	90087	1369.8
	"2006"	"2006"	"59 years"	"59"	"White"	"2106-3"	5745	764063	751.9
	"2006"	"2006"	"60 years"	"60"	"Black or African American"	"2054-5"	1022	72791	1404.0
	"2006"	"2006"	"60 years"	"60"	"White"	"2106-3"	4875	541005	901.1
	"2006"	"2006"	"61 years"	"61"	"Black or African American"	"2054-5"	1145	75680	1512.9
	"2006"	"2006"	"61 years"	"61"	"White"	"2106-3"	5019	545993	919.2
	"2006"	"2006"	"62 years"	"62"	"Black or African American"	"2054-5"	1173	70880	1654.9
	"2006"	"2006"	"62 years"	"62"	"White"	"2106-3"	5625	535317	1050.8
	"2006"	"2006"	"63 years"	"63"	"Black or African American"	"2054-5"	1256	69533	1806.3
	"2006"	"2006"	"63 years"	"63"	"White"	"2106-3"	6327	562565	1124.7
	"2006"	"2006"	"64 years"	"64"	"Black or African American"	"2054-5"	1177	62552	1881.6
	"2006"	"2006"	"64 years"	"64"	"White"	"2106-3"	5993	484730	1236.4
	"2006"	"2006"	"65 years"	"65"	"Black or African American"	"2054-5"	1162	59869	1940.9
	"2006"	"2006"	"65 years"	"65"	"White"	"2106-3"	6001	446883	1342.9
	"2006"	"2006"	"66 years"	"66"	"Black or African American"	"2054-5"	1241	61025	2033.6
	"2006"	"2006"	"66 years"	"66"	"White"	"2106-3"	6063	429701	1411.0
	"2006"	"2006"	"67 years"	"67"	"Black or African American"	"2054-5"	1268	53342	2377.1
	"2006"	"2006"	"67 years"	"67"	"White"	"2106-3"	6461	407884	1584.0
	"2006"	"2006"	"68 years"	"68"	"Black or African American"	"2054-5"	1317	52897	2489.7
	"2006"	"2006"	"68 years"	"68"	"White"	"2106-3"	6814	402066	1694.7
	"2006"	"2006"	"69 years"	"69"	"Black or African American"	"2054-5"	1293	49305	2622.5
	"2006"	"2006"	"69 years"	"69"	"White"	"2106-3"	7081	377238	1877.1
	"2006"	"2006"	"70 years"	"70"	"Black or African American"	"2054-5"	1339	47060	2845.3
	"2006"	"2006"	"70 years"	"70"	"White"	"2106-3"	7569	365693	2069.8
	"2006"	"2006"	"71 years"	"71"	"Black or African American"	"2054-5"	1326	48939	2709.5
	"2006"	"2006"	"71 years"	"71"	"White"	"2106-3"	8220	371338	2213.6
	"2006"	"2006"	"72 years"	"72"	"Black or African American"	"2054-5"	1390	41916	3316.2
	"2006"	"2006"	"72 years"	"72"	"White"	"2106-3"	8284	339035	2443.4
	"2006"	"2006"	"73 years"	"73"	"Black or African American"	"2054-5"	1409	40764	3456.5
	"2006"	"2006"	"73 years"	"73"	"White"	"2106-3"	9110	340208	2677.8
	"2006"	"2006"	"74 years"	"74"	"Black or African American"	"2054-5"	1341	37500	3576.0
	"2006"	"2006"	"74 years"	"74"	"White"	"2106-3"	9931	337463	2942.8
	"2007"	"2007"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1908	145820	1308.5
	"2007"	"2007"	"< 1 year"	"0"	"White"	"2106-3"	2834	519961	545.0
	"2007"	"2007"	"1 year"	"1"	"Black or African American"	"2054-5"	89	141335	63.0
	"2007"	"2007"	"1 year"	"1"	"White"	"2106-3"	206	509174	40.5
	"2007"	"2007"	"2 years"	"2"	"Black or African American"	"2054-5"	69	138484	49.8
	"2007"	"2007"	"2 years"	"2"	"White"	"2106-3"	141	510837	27.6
	"2007"	"2007"	"3 years"	"3"	"Black or African American"	"2054-5"	36	139058	25.9
	"2007"	"2007"	"3 years"	"3"	"White"	"2106-3"	104	526036	19.8
	"2007"	"2007"	"4 years"	"4"	"Black or African American"	"2054-5"	37	140239	26.4
	"2007"	"2007"	"4 years"	"4"	"White"	"2106-3"	87	527023	16.5
	"2007"	"2007"	"5 years"	"5"	"Black or African American"	"2054-5"	36	143321	25.1
	"2007"	"2007"	"5 years"	"5"	"White"	"2106-3"	61	517474	11.8
	"2007"	"2007"	"6 years"	"6"	"Black or African American"	"2054-5"	25	144048	17.4
	"2007"	"2007"	"6 years"	"6"	"White"	"2106-3"	75	529167	14.2
	"2007"	"2007"	"7 years"	"7"	"Black or African American"	"2054-5"	29	141043	20.6
	"2007"	"2007"	"7 years"	"7"	"White"	"2106-3"	62	522907	11.9
	"2007"	"2007"	"8 years"	"8"	"Black or African American"	"2054-5"	24	142044	16.9
	"2007"	"2007"	"8 years"	"8"	"White"	"2106-3"	60	526064	11.4
	"2007"	"2007"	"9 years"	"9"	"Black or African American"	"2054-5"	27	146816	18.4
	"2007"	"2007"	"9 years"	"9"	"White"	"2106-3"	61	531120	11.5
	"2007"	"2007"	"10 years"	"10"	"Black or African American"	"2054-5"	38	156908	24.2
	"2007"	"2007"	"10 years"	"10"	"White"	"2106-3"	55	558804	9.8
	"2007"	"2007"	"11 years"	"11"	"Black or African American"	"2054-5"	20	156825	12.8
	"2007"	"2007"	"11 years"	"11"	"White"	"2106-3"	71	572474	12.4
	"2007"	"2007"	"12 years"	"12"	"Black or African American"	"2054-5"	29	164295	17.7
	"2007"	"2007"	"12 years"	"12"	"White"	"2106-3"	77	587090	13.1
	"2007"	"2007"	"13 years"	"13"	"Black or African American"	"2054-5"	38	167436	22.7
	"2007"	"2007"	"13 years"	"13"	"White"	"2106-3"	100	595243	16.8
	"2007"	"2007"	"14 years"	"14"	"Black or African American"	"2054-5"	48	172167	27.9
	"2007"	"2007"	"14 years"	"14"	"White"	"2106-3"	117	603137	19.4
	"2007"	"2007"	"15 years"	"15"	"Black or African American"	"2054-5"	87	177554	49.0
	"2007"	"2007"	"15 years"	"15"	"White"	"2106-3"	150	628016	23.9
	"2007"	"2007"	"16 years"	"16"	"Black or African American"	"2054-5"	94	181360	51.8
	"2007"	"2007"	"16 years"	"16"	"White"	"2106-3"	248	646102	38.4
	"2007"	"2007"	"17 years"	"17"	"Black or African American"	"2054-5"	127	184643	68.8
	"2007"	"2007"	"17 years"	"17"	"White"	"2106-3"	338	662123	51.0
	"2007"	"2007"	"18 years"	"18"	"Black or African American"	"2054-5"	183	174402	104.9
	"2007"	"2007"	"18 years"	"18"	"White"	"2106-3"	412	646933	63.7
	"2007"	"2007"	"19 years"	"19"	"Black or African American"	"2054-5"	220	165739	132.7
	"2007"	"2007"	"19 years"	"19"	"White"	"2106-3"	476	638182	74.6
	"2007"	"2007"	"20 years"	"20"	"Black or African American"	"2054-5"	196	157901	124.1
	"2007"	"2007"	"20 years"	"20"	"White"	"2106-3"	485	627639	77.3
	"2007"	"2007"	"21 years"	"21"	"Black or African American"	"2054-5"	202	155103	130.2
	"2007"	"2007"	"21 years"	"21"	"White"	"2106-3"	578	628929	91.9
	"2007"	"2007"	"22 years"	"22"	"Black or African American"	"2054-5"	199	149794	132.8
	"2007"	"2007"	"22 years"	"22"	"White"	"2106-3"	586	628344	93.3
	"2007"	"2007"	"23 years"	"23"	"Black or African American"	"2054-5"	197	145137	135.7
	"2007"	"2007"	"23 years"	"23"	"White"	"2106-3"	544	616050	88.3
	"2007"	"2007"	"24 years"	"24"	"Black or African American"	"2054-5"	235	146835	160.0
	"2007"	"2007"	"24 years"	"24"	"White"	"2106-3"	563	626099	89.9
	"2007"	"2007"	"25 years"	"25"	"Black or African American"	"2054-5"	224	146788	152.6
	"2007"	"2007"	"25 years"	"25"	"White"	"2106-3"	511	623178	82.0
	"2007"	"2007"	"26 years"	"26"	"Black or African American"	"2054-5"	212	144079	147.1
	"2007"	"2007"	"26 years"	"26"	"White"	"2106-3"	570	627283	90.9
	"2007"	"2007"	"27 years"	"27"	"Black or African American"	"2054-5"	230	144027	159.7
	"2007"	"2007"	"27 years"	"27"	"White"	"2106-3"	554	627373	88.3
	"2007"	"2007"	"28 years"	"28"	"Black or African American"	"2054-5"	234	136373	171.6
	"2007"	"2007"	"28 years"	"28"	"White"	"2106-3"	575	600864	95.7
	"2007"	"2007"	"29 years"	"29"	"Black or African American"	"2054-5"	212	128617	164.8
	"2007"	"2007"	"29 years"	"29"	"White"	"2106-3"	558	565517	98.7
